player_key,player_name,match_idx,match_date,tournament,category,round,result,score,opponent,opponent_key,three_dart_average,opponent_avg,perf_vs_opp,points_scored,darts_thrown
3094,Viktor Tingstrom,1,2026-05-05,Players Championship,PT,Last 128,Lost,4 V 6,Jermaine Wattimena,18,96.63,100.0,-3.37,4477,139
3094,Viktor Tingstrom,2,2026-05-04,Players Championship,PT,Last 16,Lost,3 V 6,Andrew Gilding,2088,91.44,94.64,-3.2,4115,135
3094,Viktor Tingstrom,3,2026-05-04,Players Championship,PT,Last 32,Won,6 V 5,Christian Kist,2171,94.5,86.77,7.73,5292,168
3094,Viktor Tingstrom,4,2026-05-04,Players Championship,PT,Last 64,Won,6 V 4,Wessel Nijman,130,95.4,96.19,-0.79,4770,150
3094,Viktor Tingstrom,5,2026-05-04,Players Championship,PT,Last 128,Won,6 V 5,Keane Barry,129,94.6,87.26,7.34,5329,169
3094,Viktor Tingstrom,6,2026-04-28,Players Championship,PT,Last 128,Lost,3 V 6,Robert Owen,51308,84.2,83.31,0.89,4238,151
3094,Viktor Tingstrom,7,2026-04-27,Players Championship,PT,Last 128,Lost,5 V 6,Owen Bates,14661,92.27,90.16,2.11,5198,169
3094,Viktor Tingstrom,8,2026-04-26,Nordic Baltic Tour,0,Semi Final,Lost,5 V 6,Cor Dekker,2046,87.22,87.74,-0.52,5117,176
3094,Viktor Tingstrom,9,2026-04-26,Nordic Baltic Tour,0,Quarter Final,Won,6 V 5,Dmitriy Zhukov,25404,82.73,79.37,3.36,5157,187
3094,Viktor Tingstrom,10,2026-04-26,Nordic Baltic Tour,0,Last 16,Won,6 V 3,Daniel Larsson,102,90.83,91.9,-1.07,4027,133
1989,Stefan Bellmont,1,2026-05-05,Players Championship,PT,Last 128,Lost,1 V 6,Krzysztof Ratajski,12,78.19,93.0,-14.81,2815,108
1989,Stefan Bellmont,2,2026-05-04,Players Championship,PT,Last 128,Lost,3 V 6,Michael van Gerwen,3,87.65,99.96,-12.31,3915,134
1989,Stefan Bellmont,3,2026-04-28,Players Championship,PT,Last 32,Lost,3 V 6,Beau Greaves,138,80.64,84.1,-3.46,4059,151
1989,Stefan Bellmont,4,2026-04-28,Players Championship,PT,Last 64,Won,6 V 4,William O&#039;Connor,30,84.24,81.9,2.34,4942,176
1989,Stefan Bellmont,5,2026-04-28,Players Championship,PT,Last 128,Won,6 V 4,Adam Paxton,2417,86.19,82.02,4.17,4769,166
1989,Stefan Bellmont,6,2026-04-27,Players Championship,PT,Last 128,Lost,1 V 6,Max Hopp,59,80.88,99.74,-18.86,2777,103
1989,Stefan Bellmont,7,2026-04-15,European Tour Card Holder Qualifier,Q,Final,Lost,4 V 6,Jeffrey Sparidaans,5172,89.86,86.45,3.41,4643,155
1989,Stefan Bellmont,8,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 2,Sebastian Bialecki,3038,91.56,86.55,5.01,3876,127
1989,Stefan Bellmont,9,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Callan Rydz,35,86.16,87.5,-1.34,4710,164
1989,Stefan Bellmont,10,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Tom Bissell,46158,89.37,91.51,-2.14,4528,152
5178,Oskar Lukasiak,1,2026-04-28,Players Championship,PT,Last 128,Lost,4 V 6,Cristo Reyes,63,83.73,93.48,-9.75,4298,154
5178,Oskar Lukasiak,2,2026-04-27,Players Championship,PT,Last 128,Lost,1 V 6,Shane McGuirk,3043,82.0,88.65,-6.65,3198,117
5178,Oskar Lukasiak,3,2026-04-26,Nordic Baltic Tour,0,Last 64,Lost,4 V 6,Ralfs Laumanis,24457,73.22,76.04,-2.82,4491,184
5178,Oskar Lukasiak,4,2026-04-25,Nordic Baltic Tour,0,Last 32,Lost,2 V 6,Johan Engstrom,5163,83.18,89.09,-5.91,3632,131
5178,Oskar Lukasiak,5,2026-04-25,Nordic Baltic Tour,0,Last 64,Won,6 V 3,Edwin Torbjornsson,5259,82.14,74.62,7.52,4463,163
5178,Oskar Lukasiak,6,2026-04-18,European Tour,ET,Last 32,Lost,5 V 6,Danny Noppert,22,86.77,84.53,2.24,5206,180
5178,Oskar Lukasiak,7,2026-04-17,European Tour,ET,Last 48 (Premier),Won,6 V 5,Daryl Gurney,24,82.37,77.8,4.57,5299,193
5178,Oskar Lukasiak,8,2026-04-01,European Tour Card Holder Qualifier,Q,Final,Won,6 V 2,Richard Veenstra,5145,82.11,77.44,4.67,3914,143
5178,Oskar Lukasiak,9,2026-04-01,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 3,Martin Lukeman,2201,90.86,84.94,5.92,4422,146
5178,Oskar Lukasiak,10,2026-04-01,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Chris Landman,5183,87.61,90.56,-2.95,4848,166
2895,Marvin van Velzen,1,2026-05-05,Players Championship,PT,Last 64,Lost,1 V 6,Cristo Reyes,63,78.18,87.03,-8.85,2971,114
2895,Marvin van Velzen,2,2026-05-05,Players Championship,PT,Last 128,Won,6 V 3,Benjamin Pratnemer,2278,91.71,81.94,9.77,4280,140
2895,Marvin van Velzen,3,2026-05-04,Players Championship,PT,Last 16,Lost,4 V 6,Maik Kuivenhoven,91,85.96,85.56,0.4,4728,165
2895,Marvin van Velzen,4,2026-05-04,Players Championship,PT,Last 32,Won,6 V 4,Niko Springer,196,95.38,94.24,1.14,4769,150
2895,Marvin van Velzen,5,2026-05-04,Players Championship,PT,Last 64,Won,6 V 2,Jurjen van der Velde,2784,83.57,78.02,5.55,3928,141
2895,Marvin van Velzen,6,2026-05-04,Players Championship,PT,Last 128,Won,6 V 5,Adam Gawlas,134,94.05,96.04,-1.99,5204,166
2895,Marvin van Velzen,7,2026-04-28,Players Championship,PT,Last 32,Lost,5 V 6,Tommy Lishman,3086,84.98,92.65,-7.67,4844,171
2895,Marvin van Velzen,8,2026-04-28,Players Championship,PT,Last 64,Won,6 V 5,Nick Kenny,84,87.64,81.27,6.37,5200,178
2895,Marvin van Velzen,9,2026-04-28,Players Championship,PT,Last 128,Won,6 V 1,Matthias Ehlers,15426,83.21,82.18,1.03,3467,125
2895,Marvin van Velzen,10,2026-04-27,Players Championship,PT,Last 128,Lost,3 V 6,Cristo Reyes,63,93.9,106.29,-12.39,3850,123
22829,Sam Price,1,2026-05-05,Players Championship,PT,Last 128,Lost,0 V 6,Danny Noppert,22,68.44,84.28,-15.84,2464,108
22829,Sam Price,2,2026-05-04,Players Championship,PT,Last 128,Lost,5 V 6,Martin Schindler,82,88.31,91.28,-2.97,5063,172
22829,Sam Price,3,2026-04-28,Players Championship,PT,Last 64,Lost,1 V 6,Stephen Bunting,36,69.49,89.19,-19.7,2548,110
22829,Sam Price,4,2026-04-28,Players Championship,PT,Last 128,Won,6 V 5,Leon Weber,32046,87.45,89.13,-1.68,5014,172
22829,Sam Price,5,2026-04-27,Players Championship,PT,Last 128,Lost,5 V 6,Dave Chisnall,21,90.32,96.8,-6.48,4757,158
22829,Sam Price,6,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Yorick Hofkens,25319,89.85,88.92,0.93,4732,158
22829,Sam Price,7,2026-04-15,European Tour Card Holder Qualifier,Q,Last 16,Won,6 V 5,Mervyn King,19,86.86,91.25,-4.39,4980,172
22829,Sam Price,8,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Bradley Brooks,74,85.92,86.79,-0.87,3981,139
22829,Sam Price,9,2026-04-14,Players Championship,PT,Last 128,Lost,5 V 6,Jack Tweddell,2672,83.93,89.3,-5.37,5036,180
22829,Sam Price,10,2026-04-13,Players Championship,PT,Last 128,Lost,4 V 6,Luke Woodhouse,70,83.23,99.77,-16.54,3995,144
20186,Stefaan Henderyck,1,2026-05-05,Players Championship,PT,Last 128,Lost,2 V 6,Keane Barry,129,90.48,96.7,-6.22,3559,118
20186,Stefaan Henderyck,2,2026-05-04,Players Championship,PT,Last 128,Lost,4 V 6,Jeffrey de Zwaan,48,84.17,91.69,-7.52,4489,160
20186,Stefaan Henderyck,3,2026-04-28,Players Championship,PT,Last 128,Lost,1 V 6,Charlie Manby,5636,81.03,86.69,-5.66,2863,106
20186,Stefaan Henderyck,4,2026-04-27,Players Championship,PT,Last 128,Lost,1 V 6,Mike De Decker,66,90.38,101.67,-11.29,2892,96
20186,Stefaan Henderyck,5,2026-04-01,European Tour Card Holder Qualifier,Q,Last 16,Lost,2 V 6,Maik Kuivenhoven,91,88.79,90.41,-1.62,3729,126
20186,Stefaan Henderyck,6,2026-04-01,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,0 V 6,Michael Smith,5,82.12,89.29,-7.17,2710,99
20186,Stefaan Henderyck,7,2026-03-31,Players Championship,PT,Last 128,Lost,2 V 6,Kim Huybrechts,51,81.18,93.98,-12.8,3220,119
20186,Stefaan Henderyck,8,2026-03-30,Players Championship,PT,Last 128,Lost,5 V 6,Matthias Ehlers,15426,78.36,86.72,-8.36,4754,182
20186,Stefaan Henderyck,9,2026-03-06,UK Open,MJ,Last 160 (UK Open),Lost,4 V 6,Robert Owen,51308,87.1,90.86,-3.76,4442,153
20186,Stefaan Henderyck,10,2026-02-25,Players Championship,PT,Last 32,Lost,4 V 6,Tom Bissell,46158,89.92,92.72,-2.8,4526,151
25319,Yorick Hofkens,1,2026-05-05,Players Championship,PT,Last 128,Lost,5 V 6,Marvin Kraft,24609,88.59,85.79,2.8,5227,177
25319,Yorick Hofkens,2,2026-05-04,Players Championship,PT,Last 128,Lost,3 V 6,David Sharp,6682,94.37,95.82,-1.45,3995,127
25319,Yorick Hofkens,3,2026-04-28,Players Championship,PT,Last 128,Lost,2 V 6,Gary Anderson,10,85.27,107.34,-22.07,3013,106
25319,Yorick Hofkens,4,2026-04-27,Players Championship,PT,Last 128,Lost,4 V 6,Sebastian Bialecki,3038,95.51,97.18,-1.67,4298,135
25319,Yorick Hofkens,5,2026-04-26,Development Tour,0,Last 256,Lost,1 V 4,Tom Garfield,17007,79.35,87.18,-7.83,2063,78
25319,Yorick Hofkens,6,2026-04-25,Development Tour,0,Last 256,Lost,3 V 4,Archie Self,16467,84.55,78.61,5.94,3354,119
25319,Yorick Hofkens,7,2026-04-25,Development Tour,0,Last 512,Won,4 V 1,Shaun Conway,33081,84.17,62.38,21.79,2497,89
25319,Yorick Hofkens,8,2026-04-25,Development Tour,0,Semi Final,Lost,3 V 5,Ben Townley,47658,82.99,83.18,-0.19,3707,134
25319,Yorick Hofkens,9,2026-04-25,Development Tour,0,Quarter Final,Won,5 V 3,James Beeton,2690,99.1,85.84,13.26,3865,117
25319,Yorick Hofkens,10,2026-04-25,Development Tour,0,Last 16,Won,4 V 2,Ieuan Halsall,5980,79.39,75.97,3.42,2858,108
24609,Marvin Kraft,1,2026-05-05,Players Championship,PT,Last 64,Lost,5 V 6,Danny Noppert,22,95.85,97.07,-1.22,5112,160
24609,Marvin Kraft,2,2026-05-05,Players Championship,PT,Last 128,Won,6 V 5,Yorick Hofkens,25319,85.79,88.59,-2.8,5176,181
24609,Marvin Kraft,3,2026-05-04,Players Championship,PT,Last 128,Lost,5 V 6,Joe Hunt,14283,84.75,91.01,-6.26,4944,175
24609,Marvin Kraft,4,2026-04-28,Players Championship,PT,Last 128,Lost,1 V 6,Niko Springer,196,86.47,95.83,-9.36,2940,102
24609,Marvin Kraft,5,2026-04-27,Players Championship,PT,Last 128,Lost,5 V 6,Michael Smith,5,80.27,82.32,-2.05,5084,190
24609,Marvin Kraft,6,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Kim Huybrechts,51,92.31,88.7,3.61,4154,135
24609,Marvin Kraft,7,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Sebastian Bialecki,3038,88.1,98.85,-10.75,4728,161
24609,Marvin Kraft,8,2026-04-14,Players Championship,PT,Last 128,Lost,2 V 6,Cam Crabtree,33021,99.97,101.62,-1.65,3799,114
24609,Marvin Kraft,9,2026-04-13,Players Championship,PT,Last 128,Lost,4 V 6,Andrew Gilding,2088,89.0,89.17,-0.17,4717,159
24609,Marvin Kraft,10,2026-04-01,European Tour Card Holder Qualifier,Q,Semi Final,Lost,3 V 6,Maik Kuivenhoven,91,86.28,93.65,-7.37,3940,137
131,Rusty-Jake Rodriguez,1,2026-05-05,Players Championship,PT,Last 128,Lost,4 V 6,Jurjen van der Velde,2784,92.14,91.54,0.6,4730,154
131,Rusty-Jake Rodriguez,2,2026-05-04,Players Championship,PT,Last 128,Lost,5 V 6,Cor Dekker,2046,87.16,92.28,-5.12,4910,169
131,Rusty-Jake Rodriguez,3,2026-04-28,Players Championship,PT,Last 64,Lost,3 V 6,Jimmy van Schie,10123,83.69,94.85,-11.16,3794,136
131,Rusty-Jake Rodriguez,4,2026-04-28,Players Championship,PT,Last 128,Won,6 V 4,Ian White,17,89.17,87.04,2.13,4815,162
131,Rusty-Jake Rodriguez,5,2026-04-27,Players Championship,PT,Last 128,Lost,3 V 6,Niko Springer,196,81.81,85.91,-4.1,4063,149
131,Rusty-Jake Rodriguez,6,2026-04-15,European Tour Card Holder Qualifier,Q,Last 16,Lost,1 V 6,Darius Labanauskas,57,84.05,87.28,-3.23,3138,112
131,Rusty-Jake Rodriguez,7,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Ricky Evans,45,79.52,88.96,-9.44,3446,130
131,Rusty-Jake Rodriguez,8,2026-04-14,Players Championship,PT,Last 128,Lost,3 V 6,Ted Evetts,93,71.84,77.39,-5.55,4023,168
131,Rusty-Jake Rodriguez,9,2026-04-13,Players Championship,PT,Last 128,Lost,2 V 6,Cor Dekker,2046,82.21,86.8,-4.59,3535,129
131,Rusty-Jake Rodriguez,10,2026-04-01,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Martin Lukeman,2201,81.67,86.08,-4.41,3430,126
23309,Maximilian Czerwinski,1,2026-05-05,Players Championship,PT,Last 128,Lost,5 V 6,Steve Lennon,46,76.29,85.7,-9.41,4806,189
23309,Maximilian Czerwinski,2,2026-05-04,Players Championship,PT,Last 64,Lost,1 V 6,Tom Sykes,50760,85.5,96.28,-10.78,2793,98
23309,Maximilian Czerwinski,3,2026-05-04,Players Championship,PT,Last 128,Won,6 V 5,Ben Townley,47658,83.31,80.23,3.08,4943,178
23309,Maximilian Czerwinski,4,2026-04-28,Players Championship,PT,Last 64,Lost,4 V 6,Ryan Searle,31,90.14,94.31,-4.17,4567,152
23309,Maximilian Czerwinski,5,2026-04-28,Players Championship,PT,Last 128,Won,6 V 3,Peter Wright,1,92.74,83.74,9.0,4266,138
23309,Maximilian Czerwinski,6,2026-04-27,Players Championship,PT,Last 128,Lost,2 V 6,Madars Razma,42,91.79,93.18,-1.39,3580,117
23309,Maximilian Czerwinski,7,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Chris Landman,5183,84.29,85.24,-0.95,5001,178
23309,Maximilian Czerwinski,8,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Jurjen van der Velde,2784,85.19,81.68,3.51,5083,179
23309,Maximilian Czerwinski,9,2026-04-14,Players Championship,PT,Last 128,Lost,2 V 6,Raymond van Barneveld,1982,83.98,98.65,-14.67,3359,120
23309,Maximilian Czerwinski,10,2026-04-13,Players Championship,PT,Last 128,Lost,1 V 6,Steve Lennon,46,76.7,88.86,-12.16,2838,111
15426,Matthias Ehlers,1,2026-05-05,Players Championship,PT,Last 128,Lost,3 V 6,Ritchie Edhouse,2062,86.49,93.76,-7.27,3892,135
15426,Matthias Ehlers,2,2026-05-04,Players Championship,PT,Last 128,Lost,3 V 6,James Hurrell,5190,81.5,92.35,-10.85,3885,143
15426,Matthias Ehlers,3,2026-04-28,Players Championship,PT,Last 128,Lost,1 V 6,Marvin van Velzen,2895,82.18,83.21,-1.03,3287,120
15426,Matthias Ehlers,4,2026-04-27,Players Championship,PT,Last 128,Lost,3 V 6,Jeffrey Sparidaans,5172,80.72,84.33,-3.61,4090,152
15426,Matthias Ehlers,5,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Christian Kist,2171,78.97,85.52,-6.55,4975,189
15426,Matthias Ehlers,6,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,0 V 6,Justin Hood,2138,67.24,79.11,-11.87,2488,111
15426,Matthias Ehlers,7,2026-04-14,Players Championship,PT,Last 128,Lost,1 V 6,Adam Lipscombe,14385,80.68,92.04,-11.36,2985,111
15426,Matthias Ehlers,8,2026-04-13,Players Championship,PT,Last 128,Lost,1 V 6,Rob Cross,29,73.44,84.75,-11.31,3011,123
15426,Matthias Ehlers,9,2026-04-01,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Rob Cross,29,85.02,98.4,-13.38,3741,132
15426,Matthias Ehlers,10,2026-04-01,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Chris Landman,5183,85.96,87.61,-1.65,4814,168
2167,Tytus Kanik,1,2026-05-05,Players Championship,PT,Last 128,Lost,1 V 6,Derek Coulson,5415,81.95,87.48,-5.53,3114,114
2167,Tytus Kanik,2,2026-05-04,Players Championship,PT,Last 128,Lost,5 V 6,Adam Leek,20494,81.79,81.18,0.61,5207,191
2167,Tytus Kanik,3,2026-04-28,Players Championship,PT,Last 128,Lost,3 V 6,Sebastian Bialecki,3038,94.17,101.98,-7.81,3704,118
2167,Tytus Kanik,4,2026-04-27,Players Championship,PT,Last 128,Lost,4 V 6,Ricardo Pietreczko,153,81.14,82.54,-1.4,4517,167
2167,Tytus Kanik,5,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Tom Bissell,46158,77.05,90.87,-13.82,3159,123
2167,Tytus Kanik,6,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,1 V 6,Jeffrey de Zwaan,48,72.14,91.57,-19.43,2549,106
2167,Tytus Kanik,7,2026-04-14,Players Championship,PT,Last 128,Lost,4 V 6,Marvin van Velzen,2895,85.42,77.98,7.44,4584,161
2167,Tytus Kanik,8,2026-04-13,Players Championship,PT,Last 128,Lost,2 V 6,Callan Rydz,35,78.02,87.91,-9.89,3407,131
2167,Tytus Kanik,9,2026-04-01,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Cristo Reyes,63,90.73,91.29,-0.56,3629,120
2167,Tytus Kanik,10,2026-04-01,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Mario Vandenbogaerde,2363,85.33,88.17,-2.84,3669,129
46130,Filip Bereza,1,2026-05-05,Players Championship,PT,Last 128,Lost,3 V 6,Niall Culleton,2034,84.08,86.43,-2.35,4064,145
46130,Filip Bereza,2,2026-05-04,Players Championship,PT,Last 128,Lost,4 V 6,Thomas Lovely,2199,87.13,88.93,-1.8,4560,157
46130,Filip Bereza,3,2026-04-28,Players Championship,PT,Last 128,Lost,3 V 6,Mervyn King,19,81.7,85.4,-3.7,4085,150
46130,Filip Bereza,4,2026-04-27,Players Championship,PT,Last 64,Lost,1 V 6,Rob Cross,29,85.43,93.83,-8.4,3161,111
46130,Filip Bereza,5,2026-04-27,Players Championship,PT,Last 128,Won,6 V 4,Joe Cullen,6,82.88,88.22,-5.34,4531,164
46130,Filip Bereza,6,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Lost,5 V 6,Jeffrey de Zwaan,48,80.45,79.7,0.75,5149,192
46130,Filip Bereza,7,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Beau Greaves,138,88.25,92.86,-4.61,5089,173
46130,Filip Bereza,8,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Ryan Meikle,47,83.64,86.48,-2.84,4656,167
46130,Filip Bereza,9,2026-04-14,Players Championship,PT,Last 64,Lost,3 V 6,Charlie Manby,5636,92.82,95.15,-2.33,4022,130
46130,Filip Bereza,10,2026-04-14,Players Championship,PT,Last 128,Won,6 V 4,Connor Scutt,2317,90.39,91.34,-0.95,4670,155
2192,Pero Ljubić,1,2026-05-05,Players Championship,PT,Last 128,Lost,0 V 6,Adam Warner,20667,76.2,94.93,-18.73,2286,90
2192,Pero Ljubić,2,2026-05-04,Players Championship,PT,Last 128,Lost,1 V 6,Mario Vandenbogaerde,2363,66.65,89.66,-23.01,2466,111
2192,Pero Ljubić,3,2026-03-06,UK Open,MJ,Last 128 (UK Open),Lost,0 V 6,Tyler Thorpe,27176,81.42,92.97,-11.55,2524,93
2192,Pero Ljubić,4,2026-02-25,Players Championship,PT,Last 128,Lost,2 V 6,Kim Huybrechts,51,75.63,92.93,-17.3,3025,120
2192,Pero Ljubić,5,2026-02-24,Players Championship,PT,Last 128,Lost,2 V 6,Niels Zonneveld,55,85.98,92.79,-6.81,3554,124
2192,Pero Ljubić,6,2026-02-18,European Tour Card Holder Qualifier,Q,Last 16,Lost,4 V 6,Stephen Rosney,3057,93.79,97.67,-3.88,4408,141
2192,Pero Ljubić,7,2026-02-18,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Tavis Dudeney,3059,71.93,77.15,-5.22,4819,201
2192,Pero Ljubić,8,2026-02-17,Players Championship,PT,Last 128,Lost,0 V 6,Stephen Rosney,3057,83.17,94.93,-11.76,2412,87
2192,Pero Ljubić,9,2026-02-16,Players Championship,PT,Last 128,Lost,1 V 6,Stephen Rosney,3057,77.23,85.75,-8.52,3089,120
2192,Pero Ljubić,10,2026-02-11,European Tour Card Holder Qualifier,Q,Last 16,Lost,4 V 6,Andy Boulton,33,86.51,93.48,-6.97,4412,153
3059,Tavis Dudeney,1,2026-05-05,Players Championship,PT,Last 128,Lost,2 V 6,Damon Heta,13,89.12,100.8,-11.68,3357,113
3059,Tavis Dudeney,2,2026-05-04,Players Championship,PT,Last 128,Lost,0 V 6,Danny Noppert,22,68.42,86.71,-18.29,2258,99
3059,Tavis Dudeney,3,2026-04-28,Players Championship,PT,Last 128,Lost,2 V 6,Kim Huybrechts,51,80.5,95.42,-14.92,3193,119
3059,Tavis Dudeney,4,2026-04-27,Players Championship,PT,Last 128,Lost,4 V 6,Callan Rydz,35,88.29,95.51,-7.22,4503,153
3059,Tavis Dudeney,5,2026-04-26,Development Tour,0,Last 64,Lost,2 V 4,Jenson Walker,16481,96.42,94.47,1.95,2764,86
3059,Tavis Dudeney,6,2026-04-26,Development Tour,0,Last 128,Won,4 V 2,Niclas Wierling,28599,85.98,77.44,8.54,2952,103
3059,Tavis Dudeney,7,2026-04-26,Development Tour,0,Last 256,Won,4 V 2,Dan Outwin,46954,79.3,80.25,-0.95,2749,104
3059,Tavis Dudeney,8,2026-04-26,Development Tour,0,Last 512,Won,4 V 0,Matthias Moors,28926,95.43,81.1,14.33,2004,63
3059,Tavis Dudeney,9,2026-04-25,Development Tour,0,Last 64,Lost,2 V 4,Lewis Cook,38455,85.73,83.58,2.15,2772,97
3059,Tavis Dudeney,10,2026-04-25,Development Tour,0,Last 128,Won,4 V 0,Lukas Fraulob,18672,70.73,62.63,8.1,2004,85
