player_key,player_name,match_idx,match_date,tournament,category,round,result,score,opponent,opponent_key,three_dart_average,opponent_avg,perf_vs_opp,points_scored,darts_thrown
2895,Marvin van Velzen,8,2026-08-15,Zwaantje Masters,0,Round Robin,Lost,2 V 4,Mervyn King,19,91.75,88.58,3.17,2722,89
2895,Marvin van Velzen,9,2026-08-15,Zwaantje Masters,0,Round Robin,Won,4 V 1,Robby van Eijndhoven,21056,85.75,75.75,10.0,2401,84
2895,Marvin van Velzen,10,2026-08-15,Zwaantje Masters,0,Round Robin,Won,4 V 0,Mark Slegers,59913,84.68,67.46,17.22,2004,71
5178,Oskar Lukasiak,1,2026-08-26,Players Championship,PT,Last 128,Lost,2 V 6,Nathan Aspinall,8,87.13,96.0,-8.87,3485,120
5178,Oskar Lukasiak,2,2026-08-25,Players Championship,PT,Last 64,Lost,2 V 6,Luke Woodhouse,70,91.14,97.15,-6.01,3524,116
5178,Oskar Lukasiak,3,2026-08-25,Players Championship,PT,Last 128,Won,6 V 2,Jim Long,5147,94.01,88.51,5.5,3917,125
5178,Oskar Lukasiak,4,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 16,Lost,3 V 6,Jeffrey de Graaf,2092,85.31,97.12,-11.81,3839,135
5178,Oskar Lukasiak,5,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 32,Won,6 V 4,Chris Landman,5183,90.84,84.62,6.22,4754,157
5178,Oskar Lukasiak,6,2026-08-09,Nordic Baltic Tour,0,Final,Won,6 V 5,Daniel Larsson,102,86.34,81.72,4.62,5123,178
5178,Oskar Lukasiak,7,2026-08-09,Nordic Baltic Tour,0,Semi Final,Won,6 V 3,Anton Ostlund,24698,86.29,80.03,6.26,4487,156
5178,Oskar Lukasiak,8,2026-08-09,Nordic Baltic Tour,0,Quarter Final,Won,6 V 4,Petri Rasmus,5329,83.2,82.25,0.95,4687,169
5178,Oskar Lukasiak,9,2026-08-09,Nordic Baltic Tour,0,Last 16,Won,6 V 2,Jonas Sorensen,27835,93.86,79.69,14.17,3911,125
5178,Oskar Lukasiak,10,2026-08-09,Nordic Baltic Tour,0,Last 32,Won,6 V 3,Andreas Hyllgaardhus,17275,73.83,63.84,9.99,4405,179
2034,Niall Culleton,1,2026-08-26,Players Championship,PT,Last 128,Lost,2 V 6,Tom Sykes,50760,89.85,96.79,-6.94,3624,121
2034,Niall Culleton,2,2026-08-25,Players Championship,PT,Last 128,Lost,2 V 6,Niels Zonneveld,55,85.8,95.8,-10.0,3518,123
2034,Niall Culleton,3,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 32,Lost,2 V 6,Darryl Pilgrim,5185,82.42,100.4,-17.98,3132,114
2034,Niall Culleton,4,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Cor Dekker,2046,82.26,87.46,-5.2,5018,183
2034,Niall Culleton,5,2026-07-30,European Tour Card Holder Qualifier,Q,Last 16,Lost,5 V 6,Rusty-Jake Rodriguez,131,78.58,77.66,0.92,5108,195
2034,Niall Culleton,6,2026-07-29,Players Championship,PT,Last 128,Lost,2 V 6,Gabriel Clemens,38,79.66,91.84,-12.18,3266,123
2034,Niall Culleton,7,2026-07-28,Players Championship,PT,Last 64,Lost,3 V 6,Richard Veenstra,5145,83.73,89.24,-5.51,3991,143
2034,Niall Culleton,8,2026-07-28,Players Championship,PT,Last 128,Won,6 V 1,Matthias Ehlers,15426,85.83,81.16,4.67,3433,120
2034,Niall Culleton,9,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Sebastian Bialecki,3038,81.55,92.44,-10.89,3887,143
2034,Niall Culleton,10,2026-07-08,European Tour Card Holder Qualifier,Q,Last 16,Won,6 V 2,Bradley Brooks,74,90.86,85.29,5.57,3907,129
25319,Yorick Hofkens,1,2026-08-26,Players Championship,PT,Last 128,Lost,4 V 6,Brendan Dolan,23,81.06,88.2,-7.14,4377,162
25319,Yorick Hofkens,2,2026-08-25,Players Championship,PT,Last 128,Lost,2 V 6,Kevin Doets,2052,81.69,89.23,-7.54,3458,127
25319,Yorick Hofkens,3,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 16,Lost,0 V 6,Ricky Evans,45,83.09,89.29,-6.2,2659,96
25319,Yorick Hofkens,4,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 32,Won,6 V 5,Kai Gotthardt,158,81.74,92.05,-10.31,4986,183
25319,Yorick Hofkens,5,2026-08-02,Development Tour,0,Last 16,Lost,2 V 4,Lenny Schlueter,37250,89.72,86.68,3.04,2841,95
25319,Yorick Hofkens,6,2026-08-02,Development Tour,0,Last 32,Won,4 V 0,Damian Vetjens,18678,98.56,84.26,14.3,2004,61
25319,Yorick Hofkens,7,2026-08-02,Development Tour,0,Last 64,Won,4 V 1,Cole Davey,6200,83.56,72.17,11.39,2451,88
25319,Yorick Hofkens,8,2026-08-02,Development Tour,0,Last 128,Won,4 V 2,Joseph Simpson,50326,75.48,77.5,-2.02,2843,113
25319,Yorick Hofkens,9,2026-08-02,Development Tour,0,Last 256,Won,4 V 0,Jack Lilley,49323,76.1,68.81,7.29,2004,79
25319,Yorick Hofkens,10,2026-08-01,Development Tour,0,Last 64,Lost,2 V 4,Sam Jackson,21732,89.81,89.88,-0.07,2814,94
32046,Leon Weber,1,2026-08-26,Players Championship,PT,Last 128,Lost,0 V 6,Danny Noppert,22,81.34,100.2,-18.86,2359,87
32046,Leon Weber,2,2026-08-25,Players Championship,PT,Last 128,Lost,4 V 6,Wesley Plaisier,2273,80.92,87.47,-6.55,4289,159
32046,Leon Weber,3,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 16,Lost,3 V 6,Michael Smith,5,67.42,84.0,-16.58,3416,152
32046,Leon Weber,4,2026-08-02,Development Tour,0,Last 128,Lost,0 V 4,Nathan Potter,2931,83.95,89.73,-5.78,1763,63
32046,Leon Weber,5,2026-08-02,Development Tour,0,Last 256,Won,4 V 0,Luca Green,52630,85.89,63.65,22.24,2004,70
32046,Leon Weber,6,2026-08-01,Development Tour,0,Last 32,Lost,2 V 4,Lleyton Molyneux,22226,87.71,85.57,2.14,2836,97
32046,Leon Weber,7,2026-08-01,Development Tour,0,Last 64,Won,4 V 0,Leo Howard,21729,85.89,69.36,16.53,2004,70
32046,Leon Weber,8,2026-08-01,Development Tour,0,Last 128,Won,4 V 0,Tyler Thorpe,27176,103.66,89.5,14.16,2004,58
32046,Leon Weber,9,2026-08-01,Development Tour,0,Last 256,Won,4 V 1,Jan Lamein,19955,94.26,74.15,20.11,2388,76
32046,Leon Weber,10,2026-08-01,Development Tour,0,Last 512,Won,4 V 0,William Einerfeldt,53658,75.15,63.54,11.61,2004,80
23238,Carl Sneyd,1,2026-08-26,Players Championship,PT,Last 128,Lost,5 V 6,Sebastian Bialecki,3038,95.56,93.44,2.12,5033,158
23238,Carl Sneyd,2,2026-08-25,Players Championship,PT,Last 16,Lost,4 V 6,Jermaine Wattimena,18,95.19,102.27,-7.08,4347,137
23238,Carl Sneyd,3,2026-08-25,Players Championship,PT,Last 32,Won,6 V 4,Nick Kenny,84,87.83,85.59,2.24,4655,159
23238,Carl Sneyd,4,2026-08-25,Players Championship,PT,Last 64,Won,6 V 4,Alexander Merkx,2223,91.38,87.26,4.12,4752,156
23238,Carl Sneyd,5,2026-08-25,Players Championship,PT,Last 128,Won,6 V 5,Andrew Gilding,2088,81.9,80.84,1.06,5296,194
23238,Carl Sneyd,6,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 16,Lost,0 V 6,Rob Cross,29,83.1,98.02,-14.92,2410,87
23238,Carl Sneyd,7,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Karel Sedláček,44,83.34,90.55,-7.21,3278,118
23238,Carl Sneyd,8,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Darryl Pilgrim,5185,85.5,95.56,-10.06,3420,120
23238,Carl Sneyd,9,2026-07-29,Players Championship,PT,Last 32,Lost,2 V 6,Joe Hunt,14283,81.9,91.38,-9.48,3440,126
23238,Carl Sneyd,10,2026-07-29,Players Championship,PT,Last 64,Won,6 V 4,Kai Gotthardt,158,86.81,90.29,-3.48,4688,162
24609,Marvin Kraft,1,2026-08-26,Players Championship,PT,Last 128,Lost,2 V 6,Richard Veenstra,5145,77.67,83.45,-5.78,3495,135
24609,Marvin Kraft,2,2026-08-25,Players Championship,PT,Last 128,Lost,2 V 6,Bradley Brooks,74,89.34,97.15,-7.81,3514,118
24609,Marvin Kraft,3,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 32,Lost,4 V 6,Tom Bissell,46158,97.84,98.22,-0.38,4729,145
24609,Marvin Kraft,4,2026-07-30,European Tour Card Holder Qualifier,Q,Semi Final,Lost,5 V 6,Wesley Plaisier,2273,88.13,86.18,1.95,5170,176
24609,Marvin Kraft,5,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Maik Kuivenhoven,91,91.58,90.55,1.03,5220,171
24609,Marvin Kraft,6,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Chris Landman,5183,85.83,93.27,-7.44,4463,156
24609,Marvin Kraft,7,2026-07-29,Players Championship,PT,Last 128,Lost,4 V 6,Kai Gotthardt,158,89.96,88.95,1.01,4648,155
24609,Marvin Kraft,8,2026-07-28,Players Championship,PT,Last 64,Lost,5 V 6,Niko Springer,196,89.35,83.62,5.73,5123,172
24609,Marvin Kraft,9,2026-07-28,Players Championship,PT,Last 128,Won,6 V 4,Florian Preis,35248,90.83,88.79,2.04,4814,159
24609,Marvin Kraft,10,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Mario Vandenbogaerde,2363,86.82,91.29,-4.47,4254,147
20186,Stefaan Henderyck,1,2026-08-26,Players Championship,PT,Last 128,Lost,4 V 6,Krzysztof Ratajski,12,79.61,89.59,-9.98,4246,160
20186,Stefaan Henderyck,2,2026-08-25,Players Championship,PT,Last 64,Lost,1 V 6,Niels Zonneveld,55,79.45,85.29,-5.84,3125,118
20186,Stefaan Henderyck,3,2026-08-25,Players Championship,PT,Last 128,Won,6 V 5,Robert Owen,51308,85.47,88.53,-3.06,5100,179
20186,Stefaan Henderyck,4,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 16,Lost,5 V 6,Dominik Gruellich,254,88.41,91.02,-2.61,5010,170
20186,Stefaan Henderyck,5,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 32,Won,6 V 5,Ian White,17,78.5,79.87,-1.37,5364,205
20186,Stefaan Henderyck,6,2026-07-30,European Tour Card Holder Qualifier,Q,Last 16,Lost,1 V 6,Richard Veenstra,5145,87.5,103.57,-16.07,2800,96
20186,Stefaan Henderyck,7,2026-07-29,Players Championship,PT,Last 64,Lost,2 V 6,Wessel Nijman,130,81.42,102.62,-21.2,3094,114
20186,Stefaan Henderyck,8,2026-07-29,Players Championship,PT,Last 128,Won,6 V 2,Owen Bates,14661,83.37,82.62,0.75,3585,129
20186,Stefaan Henderyck,9,2026-07-28,Players Championship,PT,Last 64,Lost,5 V 6,Mervyn King,19,80.83,80.85,-0.02,5092,189
20186,Stefaan Henderyck,10,2026-07-28,Players Championship,PT,Last 128,Won,6 V 5,Sebastian Bialecki,3038,86.85,89.21,-2.36,5095,176
3094,Viktor Tingstrom,1,2026-08-26,Players Championship,PT,Last 64,Lost,1 V 6,Karel Sedláček,44,77.43,94.35,-16.92,2865,111
3094,Viktor Tingstrom,2,2026-08-26,Players Championship,PT,Last 128,Won,6 V 5,Christian Kist,2171,90.57,86.85,3.72,5283,175
3094,Viktor Tingstrom,3,2026-08-25,Players Championship,PT,Last 128,Lost,5 V 6,Gabriel Clemens,38,86.97,87.69,-0.72,5073,175
3094,Viktor Tingstrom,4,2026-08-09,Nordic Baltic Tour,0,Quarter Final,Lost,5 V 6,Benjamin Drue Reus,15879,85.38,90.81,-5.43,4952,174
3094,Viktor Tingstrom,5,2026-08-09,Nordic Baltic Tour,0,Last 16,Won,6 V 3,Teemu Harju,7883,94.01,85.73,8.28,4199,134
3094,Viktor Tingstrom,6,2026-08-09,Nordic Baltic Tour,0,Last 32,Won,6 V 5,Lars-Erik Lindgreen,43477,79.73,80.05,-0.32,5076,191
3094,Viktor Tingstrom,7,2026-08-09,Nordic Baltic Tour,0,Last 64,Won,6 V 0,Andreas Roed Kjonnerud,49602,90.18,51.21,38.97,3006,100
3094,Viktor Tingstrom,8,2026-08-08,Nordic Baltic Tour,0,Semi Final,Lost,4 V 6,Benjamin Drue Reus,15879,85.66,89.36,-3.7,4654,163
3094,Viktor Tingstrom,9,2026-08-08,Nordic Baltic Tour,0,Quarter Final,Won,6 V 4,Cor Dekker,2046,86.08,84.36,1.72,4792,167
3094,Viktor Tingstrom,10,2026-08-08,Nordic Baltic Tour,0,Last 16,Won,6 V 3,Mio Varila,28940,89.86,77.58,12.28,4373,146
2417,Adam Paxton,1,2026-08-26,Players Championship,PT,Last 64,Lost,0 V 6,Krzysztof Ratajski,12,87.34,95.94,-8.6,2533,87
2417,Adam Paxton,2,2026-08-26,Players Championship,PT,Last 128,Won,6 V 5,Adam Lipscombe,14385,80.23,81.9,-1.67,5215,195
2417,Adam Paxton,3,2026-08-25,Players Championship,PT,Last 64,Lost,1 V 6,Nathan Aspinall,8,81.81,95.34,-13.53,2727,100
2417,Adam Paxton,4,2026-08-25,Players Championship,PT,Last 128,Won,6 V 5,Madars Razma,42,86.76,88.51,-1.75,5090,176
2417,Adam Paxton,5,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 32,Lost,1 V 6,Dominik Gruellich,254,84.47,93.95,-9.48,3041,108
2417,Adam Paxton,6,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Tyler Thorpe,27176,77.93,85.05,-7.12,4390,169
2417,Adam Paxton,7,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,0 V 6,Keane Barry,129,73.1,91.09,-17.99,2266,93
2417,Adam Paxton,8,2026-07-29,Players Championship,PT,Last 128,Lost,1 V 6,Beau Greaves,138,87.63,106.59,-18.96,2804,96
2417,Adam Paxton,9,2026-07-28,Players Championship,PT,Last 64,Lost,3 V 6,Jermaine Wattimena,18,88.56,94.94,-6.38,3926,133
2417,Adam Paxton,10,2026-07-28,Players Championship,PT,Last 128,Won,6 V 5,Peter Wright,1,82.59,83.98,-1.39,5148,187
22829,Sam Price,1,2026-08-28,European Tour,ET,Last 48 (Premier),Lost,2 V 6,William O&#039;Connor,30,89.45,97.1,-7.65,3429,115
22829,Sam Price,2,2026-08-26,Players Championship,PT,Last 64,Lost,1 V 6,Mike De Decker,66,84.91,90.65,-5.74,3170,112
22829,Sam Price,3,2026-08-26,Players Championship,PT,Last 128,Won,6 V 5,Kai Gotthardt,158,88.73,83.41,5.32,5294,179
22829,Sam Price,4,2026-08-25,Players Championship,PT,Last 128,Lost,3 V 6,Derek Coulson,5415,84.6,90.93,-6.33,3779,134
22829,Sam Price,5,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 32,Lost,1 V 6,Stefan Bellmont,1989,81.28,84.6,-3.32,3224,119
22829,Sam Price,6,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Raymond van Barneveld,1982,67.31,86.47,-19.16,3029,135
22829,Sam Price,7,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,0 V 6,Lukas Wenig,148,64.21,100.2,-35.99,1862,87
22829,Sam Price,8,2026-07-29,Players Championship,PT,Last 128,Lost,2 V 6,Christian Kist,2171,72.19,82.1,-9.91,3417,142
22829,Sam Price,9,2026-07-28,Players Championship,PT,Last 64,Lost,2 V 6,Max Hopp,59,88.72,96.79,-8.07,3460,117
22829,Sam Price,10,2026-07-28,Players Championship,PT,Last 128,Won,6 V 3,Viktor Tingstrom,3094,80.18,77.94,2.24,4223,158
2201,Martin Lukeman,1,2026-08-26,Players Championship,PT,Last 128,Lost,1 V 6,Michael Smith,5,83.16,97.82,-14.66,2883,104
2201,Martin Lukeman,2,2026-08-25,Players Championship,PT,Last 64,Lost,4 V 6,Jermaine Wattimena,18,81.72,95.21,-13.49,4113,151
2201,Martin Lukeman,3,2026-08-25,Players Championship,PT,Last 128,Won,6 V 3,Adam Warner,20667,80.22,86.87,-6.65,3931,147
2201,Martin Lukeman,4,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 32,Lost,3 V 6,Charlie Manby,5636,90.2,95.85,-5.65,4119,137
2201,Martin Lukeman,5,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Beau Greaves,138,84.93,88.77,-3.84,5011,177
2201,Martin Lukeman,6,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,1 V 6,Nick Kenny,84,76.41,87.91,-11.5,2980,117
2201,Martin Lukeman,7,2026-07-29,Players Championship,PT,Last 128,Lost,2 V 6,Ricardo Pietreczko,153,76.61,96.37,-19.76,3090,121
2201,Martin Lukeman,8,2026-07-28,Players Championship,PT,Last 128,Lost,2 V 6,Richard Veenstra,5145,75.88,82.57,-6.69,3541,140
2201,Martin Lukeman,9,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Ricky Evans,45,84.93,94.31,-9.38,3850,136
2201,Martin Lukeman,10,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Lost,2 V 6,Mensur Suljović,9,83.42,97.12,-13.7,3448,124
15426,Matthias Ehlers,1,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,1 V 6,Cristo Reyes,63,79.5,87.58,-8.08,2915,110
15426,Matthias Ehlers,2,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,1 V 6,Mario Vandenbogaerde,2363,72.77,85.26,-12.49,2838,117
15426,Matthias Ehlers,3,2026-07-29,Players Championship,PT,Last 128,Lost,1 V 6,Wesley Plaisier,2273,89.26,94.96,-5.7,3124,105
15426,Matthias Ehlers,4,2026-07-28,Players Championship,PT,Last 128,Lost,1 V 6,Niall Culleton,2034,81.16,85.83,-4.67,3111,115
15426,Matthias Ehlers,5,2026-05-05,Players Championship,PT,Last 128,Lost,3 V 6,Ritchie Edhouse,2062,86.49,93.76,-7.27,3892,135
15426,Matthias Ehlers,6,2026-05-04,Players Championship,PT,Last 128,Lost,3 V 6,James Hurrell,5190,81.5,92.35,-10.85,3885,143
15426,Matthias Ehlers,7,2026-04-28,Players Championship,PT,Last 128,Lost,1 V 6,Marvin van Velzen,2895,82.18,83.21,-1.03,3287,120
15426,Matthias Ehlers,8,2026-04-27,Players Championship,PT,Last 128,Lost,3 V 6,Jeffrey Sparidaans,5172,80.72,84.33,-3.61,4090,152
15426,Matthias Ehlers,9,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Christian Kist,2171,78.97,85.52,-6.55,4975,189
15426,Matthias Ehlers,10,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,0 V 6,Justin Hood,2138,67.24,79.11,-11.87,2488,111
2167,Tytus Kanik,1,2026-08-26,Players Championship,PT,Last 128,Lost,2 V 6,Nick Kenny,84,79.51,89.73,-10.22,3366,127
2167,Tytus Kanik,2,2026-08-25,Players Championship,PT,Last 128,Lost,3 V 6,Ricardo Pietreczko,153,84.83,91.77,-6.94,3987,141
2167,Tytus Kanik,3,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 32,Lost,5 V 6,Robert Owen,51308,85.28,85.92,-0.64,5060,178
2167,Tytus Kanik,4,2026-07-30,European Tour Card Holder Qualifier,Q,Last 16,Lost,5 V 6,Jim Long,5147,95.19,92.25,2.94,5140,162
2167,Tytus Kanik,5,2026-07-30,European Tour Card Holder Qualifier,Q,Last 16,Lost,1 V 6,Yorick Hofkens,25319,80.87,85.32,-4.45,3100,115
2167,Tytus Kanik,6,2026-07-29,Players Championship,PT,Last 128,Lost,3 V 6,Mario Vandenbogaerde,2363,86.21,88.55,-2.34,4138,144
2167,Tytus Kanik,7,2026-07-28,Players Championship,PT,Last 128,Lost,1 V 6,Kim Huybrechts,51,80.13,96.17,-16.04,2778,104
2167,Tytus Kanik,8,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Greg Ritchie,2295,82.04,87.78,-5.74,3856,141
2167,Tytus Kanik,9,2026-07-08,European Tour Card Holder Qualifier,Q,Last 16,Won,6 V 4,Stefan Bellmont,1989,85.57,81.27,4.3,4792,168
2167,Tytus Kanik,10,2026-07-08,European Tour Card Holder Qualifier,Q,Last 16,Lost,3 V 6,Darryl Pilgrim,5185,77.58,84.38,-6.8,4086,158
131,Rusty-Jake Rodriguez,1,2026-08-26,Players Championship,PT,Last 128,Lost,2 V 6,Cam Crabtree,33021,76.45,91.03,-14.58,3211,126
131,Rusty-Jake Rodriguez,2,2026-08-25,Players Championship,PT,Last 128,Lost,3 V 6,Krzysztof Ratajski,12,79.97,87.14,-7.17,3972,149
131,Rusty-Jake Rodriguez,3,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 32,Lost,1 V 6,Jeffrey de Zwaan,48,76.32,78.99,-2.67,3129,123
131,Rusty-Jake Rodriguez,4,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,1 V 6,Stephen Burton,2014,74.95,85.45,-10.5,2898,116
131,Rusty-Jake Rodriguez,5,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Max Hopp,59,81.07,85.46,-4.39,4378,162
131,Rusty-Jake Rodriguez,6,2026-07-30,European Tour Card Holder Qualifier,Q,Last 16,Won,6 V 5,Niall Culleton,2034,77.66,78.58,-0.92,5203,201
131,Rusty-Jake Rodriguez,7,2026-07-29,Players Championship,PT,Last 128,Lost,1 V 6,Darius Labanauskas,57,87.29,88.88,-1.59,3288,113
131,Rusty-Jake Rodriguez,8,2026-07-28,Players Championship,PT,Last 128,Lost,3 V 6,Benjamin Pratnemer,2278,92.38,95.38,-3.0,4034,131
131,Rusty-Jake Rodriguez,9,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Maximilian Czerwinski,23309,77.0,77.5,-0.5,3696,144
131,Rusty-Jake Rodriguez,10,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Lost,1 V 6,Ricky Evans,45,79.3,80.7,-1.4,3357,127
46130,Filip Bereza,1,2026-08-26,Players Championship,PT,Last 128,Lost,4 V 6,Greg Ritchie,2295,85.01,89.58,-4.57,4477,158
46130,Filip Bereza,2,2026-08-25,Players Championship,PT,Last 128,Lost,1 V 6,Luke Woodhouse,70,87.08,94.35,-7.27,3106,107
46130,Filip Bereza,3,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 32,Lost,2 V 6,Thomas Lovely,2199,80.57,85.27,-4.7,3545,132
46130,Filip Bereza,4,2026-07-30,European Tour Card Holder Qualifier,Q,Last 16,Lost,0 V 6,Darius Labanauskas,57,85.66,88.41,-2.75,2741,96
46130,Filip Bereza,5,2026-07-30,European Tour Card Holder Qualifier,Q,Semi Final,Lost,3 V 6,Max Hopp,59,85.83,94.41,-8.58,3891,136
46130,Filip Bereza,6,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Tom Sykes,50760,91.35,89.92,1.43,4720,155
46130,Filip Bereza,7,2026-07-29,Players Championship,PT,Last 128,Lost,5 V 6,Karel Sedláček,44,83.5,96.36,-12.86,4815,173
46130,Filip Bereza,8,2026-07-28,Players Championship,PT,Last 128,Lost,4 V 6,Henry Coates,5628,86.05,90.0,-3.95,4532,158
46130,Filip Bereza,9,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,1 V 6,Kai Gotthardt,158,78.42,94.35,-15.93,2771,106
46130,Filip Bereza,10,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Owen Bates,14661,77.74,81.88,-4.14,4872,188
23309,Maximilian Czerwinski,1,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Viktor Tingstrom,3094,70.24,76.67,-6.43,4378,187
23309,Maximilian Czerwinski,2,2026-07-30,European Tour Card Holder Qualifier,Q,Final,Lost,5 V 6,Jeffrey de Graaf,2092,84.35,87.02,-2.67,5033,179
23309,Maximilian Czerwinski,3,2026-07-30,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 5,Charlie Manby,5636,79.68,86.36,-6.68,4967,187
23309,Maximilian Czerwinski,4,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 4,Yorick Hofkens,25319,83.88,80.37,3.51,4921,176
23309,Maximilian Czerwinski,5,2026-07-29,Players Championship,PT,Last 64,Lost,1 V 6,Mickey Mansell,65,77.24,95.86,-18.62,2755,107
23309,Maximilian Czerwinski,6,2026-07-29,Players Championship,PT,Last 128,Won,6 V 5,Ted Evetts,93,90.33,90.4,-0.07,5209,173
23309,Maximilian Czerwinski,7,2026-07-28,Players Championship,PT,Last 128,Lost,1 V 6,Chris Dobey,39,72.28,94.55,-22.27,2602,108
23309,Maximilian Czerwinski,8,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Lost,2 V 6,Ryan Meikle,47,82.63,81.79,0.84,3553,129
23309,Maximilian Czerwinski,9,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 2,Rusty-Jake Rodriguez,131,77.5,77.0,0.5,3746,145
23309,Maximilian Czerwinski,10,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Charlie Manby,5636,85.5,96.32,-10.82,4275,150
3059,Tavis Dudeney,1,2026-08-26,Players Championship,PT,Last 128,Lost,5 V 6,Charlie Manby,5636,79.25,82.21,-2.96,4834,183
3059,Tavis Dudeney,2,2026-08-25,Players Championship,PT,Last 128,Lost,5 V 6,Jack Tweddell,2672,88.12,92.04,-3.92,4876,166
3059,Tavis Dudeney,3,2026-08-24,World Series Finals Tour Card Qualifier,Q,Last 32,Lost,1 V 6,Wesley Plaisier,2273,78.8,87.58,-8.78,3152,120
3059,Tavis Dudeney,4,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,1 V 6,Scott Williams,5137,70.89,81.33,-10.44,2930,124
3059,Tavis Dudeney,5,2026-07-30,European Tour Card Holder Qualifier,Q,Last 16,Lost,3 V 6,Chris Landman,5183,77.34,78.93,-1.59,4125,160
3059,Tavis Dudeney,6,2026-07-29,Players Championship,PT,Last 128,Lost,0 V 6,Cristo Reyes,63,80.16,92.02,-11.86,2565,96
3059,Tavis Dudeney,7,2026-07-28,Players Championship,PT,Last 64,Lost,3 V 6,Joe Hunt,14283,83.38,88.9,-5.52,4030,145
3059,Tavis Dudeney,8,2026-07-28,Players Championship,PT,Last 128,Won,6 V 4,Madars Razma,42,79.76,83.6,-3.84,4626,174
3059,Tavis Dudeney,9,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Cam Crabtree,33021,69.57,91.78,-22.21,2922,126
3059,Tavis Dudeney,10,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,0 V 6,Tom Sykes,50760,62.73,89.29,-26.56,2070,99
2192,Pero Ljubić,1,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,0 V 6,Justin Hood,2138,73.49,82.73,-9.24,2572,105
2192,Pero Ljubić,2,2026-07-30,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Jeffrey Sparidaans,5172,77.11,77.3,-0.19,4138,161
