player_key,player_name,match_idx,match_date,tournament,category,round,result,score,opponent,opponent_key,three_dart_average,opponent_avg,perf_vs_opp,points_scored,darts_thrown
20186,Stefaan Henderyck,10,2026-04-01,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,0 V 6,Michael Smith,5,82.12,89.29,-7.17,2710,99
22829,Sam Price,1,2026-05-19,Players Championship,PT,Last 128,Lost,4 V 6,Kim Huybrechts,51,91.46,,,4390,144
22829,Sam Price,2,2026-05-18,Players Championship,PT,Last 64,Lost,3 V 6,Christian Kist,2171,84.93,,,3822,135
22829,Sam Price,3,2026-05-18,Players Championship,PT,Last 128,Won,6 V 5,Josh Rock,20114,94.48,,,5102,162
22829,Sam Price,4,2026-05-13,Players Championship,PT,Last 128,Lost,3 V 6,Connor Scutt,2317,94.87,96.83,-1.96,4016,127
22829,Sam Price,5,2026-05-12,Players Championship,PT,Last 128,Lost,2 V 6,Justin Hood,2138,91.47,90.58,0.89,3598,118
22829,Sam Price,6,2026-05-05,Players Championship,PT,Last 128,Lost,0 V 6,Danny Noppert,22,68.44,84.28,-15.84,2464,108
22829,Sam Price,7,2026-05-04,Players Championship,PT,Last 128,Lost,5 V 6,Martin Schindler,82,88.31,91.28,-2.97,5063,172
22829,Sam Price,8,2026-04-28,Players Championship,PT,Last 64,Lost,1 V 6,Stephen Bunting,36,69.49,89.19,-19.7,2548,110
22829,Sam Price,9,2026-04-28,Players Championship,PT,Last 128,Won,6 V 5,Leon Weber,32046,87.45,89.13,-1.68,5014,172
22829,Sam Price,10,2026-04-27,Players Championship,PT,Last 128,Lost,5 V 6,Dave Chisnall,21,90.32,96.8,-6.48,4757,158
5178,Oskar Lukasiak,1,2026-05-19,Players Championship,PT,Last 128,Lost,2 V 6,Niels Zonneveld,55,93.1,96.78,-3.68,3786,122
5178,Oskar Lukasiak,2,2026-05-18,Players Championship,PT,Last 128,Lost,2 V 6,Tavis Dudeney,3059,93.6,94.68,-1.08,3744,120
5178,Oskar Lukasiak,3,2026-05-17,Nordic Baltic Tour,0,Semi Final,Lost,4 V 6,Jani Haavisto,6936,84.54,88.52,-3.98,4565,162
5178,Oskar Lukasiak,4,2026-05-17,Nordic Baltic Tour,0,Quarter Final,Won,6 V 5,Darius Labanauskas,57,79.39,82.01,-2.62,5213,197
5178,Oskar Lukasiak,5,2026-05-17,Nordic Baltic Tour,0,Last 16,Won,6 V 0,Jonny Pedersen,25351,91.09,68.0,23.09,3006,99
5178,Oskar Lukasiak,6,2026-05-17,Nordic Baltic Tour,0,Last 32,Won,6 V 3,Mio Varila,28940,82.68,80.07,2.61,4272,155
5178,Oskar Lukasiak,7,2026-05-17,Nordic Baltic Tour,0,Last 64,Won,6 V 1,Jonas Sorensen,27835,91.51,78.8,12.71,3447,113
5178,Oskar Lukasiak,8,2026-05-16,Nordic Baltic Tour,0,Last 16,Lost,4 V 6,Andreas Nielsen,20672,83.63,87.02,-3.39,4488,161
5178,Oskar Lukasiak,9,2026-05-16,Nordic Baltic Tour,0,Last 32,Won,6 V 4,Ola Erlandsson,51261,83.93,77.75,6.18,4756,170
5178,Oskar Lukasiak,10,2026-04-28,Players Championship,PT,Last 128,Lost,4 V 6,Cristo Reyes,63,83.73,93.48,-9.75,4298,154
3094,Viktor Tingstrom,1,2026-05-19,Players Championship,PT,Last 128,Lost,1 V 6,Kai Gotthardt,158,82.64,98.83,-16.19,2727,99
3094,Viktor Tingstrom,2,2026-05-18,Players Championship,PT,Last 64,Lost,1 V 6,Dirk van Duijvenbode,14,90.0,98.35,-8.35,3120,104
3094,Viktor Tingstrom,3,2026-05-18,Players Championship,PT,Last 128,Won,6 V 5,Ritchie Edhouse,2062,93.13,94.63,-1.5,4936,159
3094,Viktor Tingstrom,4,2026-05-17,Nordic Baltic Tour,0,Last 16,Lost,5 V 6,Jani Haavisto,6936,87.38,88.83,-1.45,5039,173
3094,Viktor Tingstrom,5,2026-05-17,Nordic Baltic Tour,0,Last 32,Won,6 V 5,Tom Veje,7320,76.73,76.81,-0.08,5269,206
3094,Viktor Tingstrom,6,2026-05-17,Nordic Baltic Tour,0,Last 64,Won,6 V 2,Ralfs Laumanis,24457,69.58,65.26,4.32,3989,172
3094,Viktor Tingstrom,7,2026-05-16,Nordic Baltic Tour,0,Quarter Final,Lost,4 V 6,Jonas Graversen,43770,81.75,84.55,-2.8,4551,167
3094,Viktor Tingstrom,8,2026-05-16,Nordic Baltic Tour,0,Last 16,Won,6 V 4,Johan Engstrom,5163,81.44,85.41,-3.97,4669,172
3094,Viktor Tingstrom,9,2026-05-16,Nordic Baltic Tour,0,Last 32,Won,6 V 4,Bent Lambertsen,5495,83.9,78.11,5.79,4866,174
3094,Viktor Tingstrom,10,2026-05-16,Nordic Baltic Tour,0,Last 64,Won,6 V 1,Par Riihonen,2294,83.23,72.61,10.62,3357,121
2895,Marvin van Velzen,1,2026-05-19,Players Championship,PT,Last 128,Lost,2 V 6,Karel Sedláček,44,91.61,,,3359,110
2895,Marvin van Velzen,2,2026-05-18,Players Championship,PT,Last 128,Lost,4 V 6,Darryl Pilgrim,5185,93.71,93.08,0.63,4467,143
2895,Marvin van Velzen,3,2026-05-13,Players Championship,PT,Last 128,Lost,5 V 6,Jonny Clayton,20,90.27,95.0,-4.73,5085,169
2895,Marvin van Velzen,4,2026-05-12,Players Championship,PT,Last 128,Lost,3 V 6,Mervyn King,19,86.68,92.3,-5.62,4045,140
2895,Marvin van Velzen,5,2026-05-05,Players Championship,PT,Last 64,Lost,1 V 6,Cristo Reyes,63,78.18,87.03,-8.85,2971,114
2895,Marvin van Velzen,6,2026-05-05,Players Championship,PT,Last 128,Won,6 V 3,Benjamin Pratnemer,2278,91.71,81.94,9.77,4280,140
2895,Marvin van Velzen,7,2026-05-04,Players Championship,PT,Last 16,Lost,4 V 6,Maik Kuivenhoven,91,85.96,85.56,0.4,4728,165
2895,Marvin van Velzen,8,2026-05-04,Players Championship,PT,Last 32,Won,6 V 4,Niko Springer,196,95.38,94.24,1.14,4769,150
2895,Marvin van Velzen,9,2026-05-04,Players Championship,PT,Last 64,Won,6 V 2,Jurjen van der Velde,2784,83.57,78.02,5.55,3928,141
2895,Marvin van Velzen,10,2026-05-04,Players Championship,PT,Last 128,Won,6 V 5,Adam Gawlas,134,94.05,96.04,-1.99,5204,166
24609,Marvin Kraft,1,2026-05-19,Players Championship,PT,Last 64,Lost,2 V 6,Chris Landman,5183,87.46,92.66,-5.2,3586,123
24609,Marvin Kraft,2,2026-05-19,Players Championship,PT,Last 128,Won,6 V 3,Damon Heta,13,87.18,96.27,-9.09,3923,135
24609,Marvin Kraft,3,2026-05-18,Players Championship,PT,Last 64,Lost,2 V 6,Kim Huybrechts,51,79.95,86.98,-7.03,3518,132
24609,Marvin Kraft,4,2026-05-18,Players Championship,PT,Last 128,Won,6 V 5,Raymond van Barneveld,1982,93.02,90.11,2.91,5271,170
24609,Marvin Kraft,5,2026-05-13,Players Championship,PT,Last 128,Lost,3 V 6,Darius Labanauskas,57,91.91,91.3,0.61,4136,135
24609,Marvin Kraft,6,2026-05-12,Players Championship,PT,Last 128,Lost,3 V 6,Ryan Searle,31,88.51,93.89,-5.38,4101,139
24609,Marvin Kraft,7,2026-05-05,Players Championship,PT,Last 64,Lost,5 V 6,Danny Noppert,22,95.85,97.07,-1.22,5112,160
24609,Marvin Kraft,8,2026-05-05,Players Championship,PT,Last 128,Won,6 V 5,Yorick Hofkens,25319,85.79,88.59,-2.8,5176,181
24609,Marvin Kraft,9,2026-05-04,Players Championship,PT,Last 128,Lost,5 V 6,Joe Hunt,14283,84.75,91.01,-6.26,4944,175
24609,Marvin Kraft,10,2026-04-28,Players Championship,PT,Last 128,Lost,1 V 6,Niko Springer,196,86.47,95.83,-9.36,2940,102
25319,Yorick Hofkens,1,2026-05-19,Players Championship,PT,Last 32,Lost,2 V 6,Jeffrey Sparidaans,5172,79.17,90.89,-11.72,3510,133
25319,Yorick Hofkens,2,2026-05-19,Players Championship,PT,Last 64,Won,6 V 5,Connor Scutt,2317,83.43,85.28,-1.85,4950,178
25319,Yorick Hofkens,3,2026-05-19,Players Championship,PT,Last 128,Won,6 V 5,Nathan Potter,2931,85.16,79.2,5.96,5308,187
25319,Yorick Hofkens,4,2026-05-18,Players Championship,PT,Last 64,Lost,1 V 6,Luke Humphries,34,88.03,103.83,-15.8,2905,99
25319,Yorick Hofkens,5,2026-05-18,Players Championship,PT,Last 128,Won,6 V 3,Filip Bereza,46130,88.39,83.27,5.12,4331,147
25319,Yorick Hofkens,6,2026-05-13,Players Championship,PT,Last 128,Lost,2 V 6,Damon Heta,13,84.51,94.48,-9.97,3324,118
25319,Yorick Hofkens,7,2026-05-12,Players Championship,PT,Last 128,Lost,1 V 6,Andy Boulton,33,82.76,92.04,-9.28,3062,111
25319,Yorick Hofkens,8,2026-05-05,Players Championship,PT,Last 128,Lost,5 V 6,Marvin Kraft,24609,88.59,85.79,2.8,5227,177
25319,Yorick Hofkens,9,2026-05-04,Players Championship,PT,Last 128,Lost,3 V 6,David Sharp,6682,94.37,95.82,-1.45,3995,127
25319,Yorick Hofkens,10,2026-04-28,Players Championship,PT,Last 128,Lost,2 V 6,Gary Anderson,10,85.27,107.34,-22.07,3013,106
131,Rusty-Jake Rodriguez,1,2026-05-19,Players Championship,PT,Last 128,Lost,1 V 6,Chris Landman,5183,85.22,91.69,-6.47,3068,108
131,Rusty-Jake Rodriguez,2,2026-05-18,Players Championship,PT,Last 128,Lost,3 V 6,Pascal Rupprecht,24822,88.45,90.66,-2.21,4098,139
131,Rusty-Jake Rodriguez,3,2026-05-13,Players Championship,PT,Last 128,Lost,2 V 6,Andy Boulton,33,87.66,88.42,-0.76,3857,132
131,Rusty-Jake Rodriguez,4,2026-05-12,Players Championship,PT,Last 128,Lost,4 V 6,Greg Ritchie,2295,79.34,80.35,-1.01,4496,170
131,Rusty-Jake Rodriguez,5,2026-05-07,European Tour Home Nation Qualifier,Q,Last 32,Lost,2 V 6,Sebastian Angerer,14161,71.14,77.11,-5.97,3628,153
131,Rusty-Jake Rodriguez,6,2026-05-05,Players Championship,PT,Last 128,Lost,4 V 6,Jurjen van der Velde,2784,92.14,91.54,0.6,4730,154
131,Rusty-Jake Rodriguez,7,2026-05-04,Players Championship,PT,Last 128,Lost,5 V 6,Cor Dekker,2046,87.16,92.28,-5.12,4910,169
131,Rusty-Jake Rodriguez,8,2026-04-28,Players Championship,PT,Last 64,Lost,3 V 6,Jimmy van Schie,10123,83.69,94.85,-11.16,3794,136
131,Rusty-Jake Rodriguez,9,2026-04-28,Players Championship,PT,Last 128,Won,6 V 4,Ian White,17,89.17,87.04,2.13,4815,162
131,Rusty-Jake Rodriguez,10,2026-04-27,Players Championship,PT,Last 128,Lost,3 V 6,Niko Springer,196,81.81,85.91,-4.1,4063,149
15426,Matthias Ehlers,1,2026-05-05,Players Championship,PT,Last 128,Lost,3 V 6,Ritchie Edhouse,2062,86.49,93.76,-7.27,3892,135
15426,Matthias Ehlers,2,2026-05-04,Players Championship,PT,Last 128,Lost,3 V 6,James Hurrell,5190,81.5,92.35,-10.85,3885,143
15426,Matthias Ehlers,3,2026-04-28,Players Championship,PT,Last 128,Lost,1 V 6,Marvin van Velzen,2895,82.18,83.21,-1.03,3287,120
15426,Matthias Ehlers,4,2026-04-27,Players Championship,PT,Last 128,Lost,3 V 6,Jeffrey Sparidaans,5172,80.72,84.33,-3.61,4090,152
15426,Matthias Ehlers,5,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Christian Kist,2171,78.97,85.52,-6.55,4975,189
15426,Matthias Ehlers,6,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,0 V 6,Justin Hood,2138,67.24,79.11,-11.87,2488,111
15426,Matthias Ehlers,7,2026-04-14,Players Championship,PT,Last 128,Lost,1 V 6,Adam Lipscombe,14385,80.68,92.04,-11.36,2985,111
15426,Matthias Ehlers,8,2026-04-13,Players Championship,PT,Last 128,Lost,1 V 6,Rob Cross,29,73.44,84.75,-11.31,3011,123
15426,Matthias Ehlers,9,2026-04-01,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Rob Cross,29,85.02,98.4,-13.38,3741,132
15426,Matthias Ehlers,10,2026-04-01,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Chris Landman,5183,85.96,87.61,-1.65,4814,168
2167,Tytus Kanik,1,2026-05-19,Players Championship,PT,Last 128,Lost,3 V 6,Justin Hood,2138,87.31,98.38,-11.07,3667,126
2167,Tytus Kanik,2,2026-05-18,Players Championship,PT,Last 128,Lost,2 V 6,Justin Hood,2138,81.87,96.1,-14.23,3384,124
2167,Tytus Kanik,3,2026-05-13,Players Championship,PT,Last 128,Lost,1 V 6,Ryan Meikle,47,82.71,90.72,-8.01,3143,114
2167,Tytus Kanik,4,2026-05-12,Players Championship,PT,Last 128,Lost,4 V 6,Dirk van Duijvenbode,14,95.55,97.36,-1.81,4650,146
2167,Tytus Kanik,5,2026-05-05,Players Championship,PT,Last 128,Lost,1 V 6,Derek Coulson,5415,81.95,87.48,-5.53,3114,114
2167,Tytus Kanik,6,2026-05-04,Players Championship,PT,Last 128,Lost,5 V 6,Adam Leek,20494,81.79,81.18,0.61,5207,191
2167,Tytus Kanik,7,2026-04-28,Players Championship,PT,Last 128,Lost,3 V 6,Sebastian Bialecki,3038,94.17,101.98,-7.81,3704,118
2167,Tytus Kanik,8,2026-04-27,Players Championship,PT,Last 128,Lost,4 V 6,Ricardo Pietreczko,153,81.14,82.54,-1.4,4517,167
2167,Tytus Kanik,9,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Tom Bissell,46158,77.05,90.87,-13.82,3159,123
2167,Tytus Kanik,10,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,1 V 6,Jeffrey de Zwaan,48,72.14,91.57,-19.43,2549,106
23309,Maximilian Czerwinski,1,2026-05-19,Players Championship,PT,Last 128,Lost,1 V 6,Lukas Wenig,148,77.57,96.03,-18.46,2534,98
23309,Maximilian Czerwinski,2,2026-05-18,Players Championship,PT,Last 128,Lost,3 V 6,Maik Kuivenhoven,91,83.88,87.06,-3.18,4026,144
23309,Maximilian Czerwinski,3,2026-05-05,Players Championship,PT,Last 128,Lost,5 V 6,Steve Lennon,46,76.29,85.7,-9.41,4806,189
23309,Maximilian Czerwinski,4,2026-05-04,Players Championship,PT,Last 64,Lost,1 V 6,Tom Sykes,50760,85.5,96.28,-10.78,2793,98
23309,Maximilian Czerwinski,5,2026-05-04,Players Championship,PT,Last 128,Won,6 V 5,Ben Townley,47658,83.31,80.23,3.08,4943,178
23309,Maximilian Czerwinski,6,2026-04-28,Players Championship,PT,Last 64,Lost,4 V 6,Ryan Searle,31,90.14,94.31,-4.17,4567,152
23309,Maximilian Czerwinski,7,2026-04-28,Players Championship,PT,Last 128,Won,6 V 3,Peter Wright,1,92.74,83.74,9.0,4266,138
23309,Maximilian Czerwinski,8,2026-04-27,Players Championship,PT,Last 128,Lost,2 V 6,Madars Razma,42,91.79,93.18,-1.39,3580,117
23309,Maximilian Czerwinski,9,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Chris Landman,5183,84.29,85.24,-0.95,5001,178
23309,Maximilian Czerwinski,10,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Jurjen van der Velde,2784,85.19,81.68,3.51,5083,179
46130,Filip Bereza,1,2026-05-19,Players Championship,PT,Last 128,Lost,1 V 6,Danny Noppert,22,77.87,84.56,-6.69,3063,118
46130,Filip Bereza,2,2026-05-18,Players Championship,PT,Last 128,Lost,3 V 6,Yorick Hofkens,25319,83.27,88.39,-5.12,3997,144
46130,Filip Bereza,3,2026-05-13,Players Championship,PT,Last 128,Lost,1 V 6,Ian White,17,83.47,91.63,-8.16,2977,107
46130,Filip Bereza,4,2026-05-12,Players Championship,PT,Last 128,Lost,1 V 6,Ryan Joyce,28,83.73,100.64,-16.91,2819,101
46130,Filip Bereza,5,2026-05-05,Players Championship,PT,Last 128,Lost,3 V 6,Niall Culleton,2034,84.08,86.43,-2.35,4064,145
46130,Filip Bereza,6,2026-05-04,Players Championship,PT,Last 128,Lost,4 V 6,Thomas Lovely,2199,87.13,88.93,-1.8,4560,157
46130,Filip Bereza,7,2026-04-28,Players Championship,PT,Last 128,Lost,3 V 6,Mervyn King,19,81.7,85.4,-3.7,4085,150
46130,Filip Bereza,8,2026-04-27,Players Championship,PT,Last 64,Lost,1 V 6,Rob Cross,29,85.43,93.83,-8.4,3161,111
46130,Filip Bereza,9,2026-04-27,Players Championship,PT,Last 128,Won,6 V 4,Joe Cullen,6,82.88,88.22,-5.34,4531,164
46130,Filip Bereza,10,2026-04-15,European Tour Card Holder Qualifier,Q,Semi Final,Lost,5 V 6,Jeffrey de Zwaan,48,80.45,79.7,0.75,5149,192
3059,Tavis Dudeney,1,2026-05-19,Players Championship,PT,Last 64,Lost,1 V 6,Sebastian Bialecki,3038,90.3,93.75,-3.45,3040,101
3059,Tavis Dudeney,2,2026-05-19,Players Championship,PT,Last 128,Won,6 V 3,Sietse Lap,24689,92.16,92.91,-0.75,4301,140
3059,Tavis Dudeney,3,2026-05-18,Players Championship,PT,Last 32,Lost,3 V 6,Ross Smith,26,82.93,90.35,-7.42,4091,148
3059,Tavis Dudeney,4,2026-05-18,Players Championship,PT,Last 64,Won,6 V 4,Thomas Lovely,2199,80.38,77.8,2.58,4769,178
3059,Tavis Dudeney,5,2026-05-18,Players Championship,PT,Last 128,Won,6 V 2,Oskar Lukasiak,5178,94.68,93.6,1.08,3787,120
3059,Tavis Dudeney,6,2026-05-13,Players Championship,PT,Last 64,Lost,1 V 6,Kim Huybrechts,51,88.19,108.81,-20.62,2675,91
3059,Tavis Dudeney,7,2026-05-13,Players Championship,PT,Last 128,Won,6 V 3,Ted Evetts,93,80.98,77.85,3.13,4481,166
3059,Tavis Dudeney,8,2026-05-12,Players Championship,PT,Last 128,Lost,3 V 6,Jermaine Wattimena,18,83.72,101.98,-18.26,3600,129
3059,Tavis Dudeney,9,2026-05-05,Players Championship,PT,Last 128,Lost,2 V 6,Damon Heta,13,89.12,100.8,-11.68,3357,113
3059,Tavis Dudeney,10,2026-05-04,Players Championship,PT,Last 128,Lost,0 V 6,Danny Noppert,22,68.42,86.71,-18.29,2258,99
2192,Pero Ljubić,1,2026-05-18,Players Championship,PT,Last 128,Lost,0 V 6,Ryan Searle,31,57.78,107.36,-49.58,1560,81
2192,Pero Ljubić,2,2026-05-05,Players Championship,PT,Last 128,Lost,0 V 6,Adam Warner,20667,76.2,94.93,-18.73,2286,90
2192,Pero Ljubić,3,2026-05-04,Players Championship,PT,Last 128,Lost,1 V 6,Mario Vandenbogaerde,2363,66.65,89.66,-23.01,2466,111
2192,Pero Ljubić,4,2026-03-06,UK Open,MJ,Last 128 (UK Open),Lost,0 V 6,Tyler Thorpe,27176,81.42,92.97,-11.55,2524,93
2192,Pero Ljubić,5,2026-02-25,Players Championship,PT,Last 128,Lost,2 V 6,Kim Huybrechts,51,75.63,92.93,-17.3,3025,120
2192,Pero Ljubić,6,2026-02-24,Players Championship,PT,Last 128,Lost,2 V 6,Niels Zonneveld,55,85.98,92.79,-6.81,3554,124
2192,Pero Ljubić,7,2026-02-18,European Tour Card Holder Qualifier,Q,Last 16,Lost,4 V 6,Stephen Rosney,3057,93.79,97.67,-3.88,4408,141
2192,Pero Ljubić,8,2026-02-18,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Tavis Dudeney,3059,71.93,77.15,-5.22,4819,201
2192,Pero Ljubić,9,2026-02-17,Players Championship,PT,Last 128,Lost,0 V 6,Stephen Rosney,3057,83.17,94.93,-11.76,2412,87
2192,Pero Ljubić,10,2026-02-16,Players Championship,PT,Last 128,Lost,1 V 6,Stephen Rosney,3057,77.23,85.75,-8.52,3089,120
