player_key,player_name,match_idx,match_date,tournament,category,round,result,score,opponent,opponent_key,three_dart_average,opponent_avg,perf_vs_opp,points_scored,darts_thrown
20186,Stefaan Henderyck,5,2026-05-19,Players Championship,PT,Last 128,Lost,1 V 6,Maik Kuivenhoven,91,86.94,93.59,-6.65,2956,102
20186,Stefaan Henderyck,6,2026-05-18,Players Championship,PT,Last 128,Lost,3 V 6,Danny Noppert,22,95.86,100.06,-4.2,4090,128
20186,Stefaan Henderyck,7,2026-05-13,Players Championship,PT,Last 128,Lost,4 V 6,Sietse Lap,24689,90.39,87.48,2.91,4640,154
20186,Stefaan Henderyck,8,2026-05-12,Players Championship,PT,Last 128,Lost,2 V 6,Karel Sedláček,44,87.87,99.45,-11.58,3222,110
20186,Stefaan Henderyck,9,2026-05-05,Players Championship,PT,Last 128,Lost,2 V 6,Keane Barry,129,90.48,96.7,-6.22,3559,118
20186,Stefaan Henderyck,10,2026-05-04,Players Championship,PT,Last 128,Lost,4 V 6,Jeffrey de Zwaan,48,84.17,91.69,-7.52,4489,160
2895,Marvin van Velzen,1,2026-06-17,Players Championship,PT,Last 128,Lost,0 V 6,Maximilian Czerwinski,23309,81.15,85.89,-4.74,2759,102
2895,Marvin van Velzen,2,2026-06-16,Players Championship,PT,Last 128,Lost,1 V 6,Adam Gawlas,134,76.91,93.58,-16.67,2692,105
2895,Marvin van Velzen,3,2026-06-03,Players Championship,PT,Last 64,Lost,4 V 6,Richard Veenstra,5145,84.94,90.34,-5.4,4530,160
2895,Marvin van Velzen,4,2026-06-03,Players Championship,PT,Last 128,Won,6 V 1,Tavis Dudeney,3059,87.43,77.22,10.21,3439,118
2895,Marvin van Velzen,5,2026-06-02,Players Championship,PT,Last 64,Lost,0 V 6,Robert Owen,51308,79.88,90.18,-10.3,2556,96
2895,Marvin van Velzen,6,2026-06-02,Players Championship,PT,Last 128,Won,6 V 5,Damon Heta,13,90.63,96.4,-5.77,4924,163
2895,Marvin van Velzen,7,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,3 V 6,Max Hopp,59,91.23,96.81,-5.58,3923,129
2895,Marvin van Velzen,8,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Ricardo Pietreczko,153,90.69,85.78,4.91,5381,178
2895,Marvin van Velzen,9,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Tytus Kanik,2167,91.81,91.54,0.27,5172,169
2895,Marvin van Velzen,10,2026-05-19,Players Championship,PT,Last 128,Lost,2 V 6,Karel Sedláček,44,91.61,99.03,-7.42,3359,110
22829,Sam Price,1,2026-06-17,Players Championship,PT,Last 128,Lost,1 V 6,Ross Smith,26,92.12,105.42,-13.3,3040,99
22829,Sam Price,2,2026-06-16,Players Championship,PT,Last 128,Lost,0 V 6,Shane McGuirk,3043,81.48,87.55,-6.07,2689,99
22829,Sam Price,3,2026-06-03,Players Championship,PT,Last 128,Lost,4 V 6,Jack Aldridge,50862,88.99,97.2,-8.21,4390,148
22829,Sam Price,4,2026-06-02,Players Championship,PT,Last 128,Lost,1 V 6,Ross Smith,26,85.26,91.17,-5.91,3183,112
22829,Sam Price,5,2026-05-20,European Tour Card Holder Qualifier,Q,Final,Lost,1 V 6,Jeffrey de Graaf,2092,77.57,92.38,-14.81,2870,111
22829,Sam Price,6,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 2,Connor Scutt,2317,91.48,87.74,3.74,3964,130
22829,Sam Price,7,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 0,David Sharp,6682,84.28,77.32,6.96,3006,107
22829,Sam Price,8,2026-05-20,European Tour Card Holder Qualifier,Q,Final,Won,6 V 4,Carl Sneyd,23238,89.48,79.2,10.28,4802,161
22829,Sam Price,9,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 3,Greg Ritchie,2295,80.8,76.64,4.16,4363,162
22829,Sam Price,10,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 1,Nick Kenny,84,100.47,88.26,12.21,3483,104
25319,Yorick Hofkens,1,2026-06-17,Players Championship,PT,Last 128,Lost,3 V 6,Mike De Decker,66,90.27,99.18,-8.91,3942,131
25319,Yorick Hofkens,2,2026-06-16,Players Championship,PT,Last 64,Lost,5 V 6,Michael Smith,5,89.77,90.02,-0.25,4967,166
25319,Yorick Hofkens,3,2026-06-16,Players Championship,PT,Last 128,Won,6 V 5,Christopher Wickenden,7707,88.79,87.05,1.74,4972,168
25319,Yorick Hofkens,4,2026-06-07,Development Tour,0,Quarter Final,Lost,1 V 5,Jack Pollard,37750,84.86,88.98,-4.12,2772,98
25319,Yorick Hofkens,5,2026-06-07,Development Tour,0,Last 16,Won,4 V 1,Jarod Becker,22449,87.58,84.93,2.65,2423,83
25319,Yorick Hofkens,6,2026-06-07,Development Tour,0,Last 32,Won,4 V 3,Nathan Care,2928,90.92,78.11,12.81,3455,114
25319,Yorick Hofkens,7,2026-06-07,Development Tour,0,Last 64,Won,4 V 2,Dan Outwin,46954,91.89,84.41,7.48,2910,95
25319,Yorick Hofkens,8,2026-06-07,Development Tour,0,Last 128,Won,4 V 0,Jon Jochijms,35985,69.91,47.96,21.95,2004,86
25319,Yorick Hofkens,9,2026-06-07,Development Tour,0,Last 256,Won,4 V 3,Owen Bates,14661,83.56,84.83,-1.27,3064,110
25319,Yorick Hofkens,10,2026-06-07,Development Tour,0,Last 512,Won,4 V 0,Ellis Hadfield,50346,93.94,77.7,16.24,2004,64
5178,Oskar Lukasiak,1,2026-06-05,World Series of Darts,WS,Last 16,Lost,2 V 6,Michael van Gerwen,3,79.68,88.76,-9.08,3373,127
5178,Oskar Lukasiak,2,2026-06-03,Players Championship,PT,Last 32,Lost,3 V 6,Joe Cullen,6,81.55,83.46,-1.91,4023,148
5178,Oskar Lukasiak,3,2026-06-03,Players Championship,PT,Last 64,Won,6 V 3,Mario Vandenbogaerde,2363,89.83,85.78,4.05,4282,143
5178,Oskar Lukasiak,4,2026-06-03,Players Championship,PT,Last 128,Won,6 V 5,Damon Heta,13,91.11,91.09,0.02,5072,167
5178,Oskar Lukasiak,5,2026-06-02,Players Championship,PT,Last 128,Lost,1 V 6,Tom Sykes,50760,79.36,99.29,-19.93,2751,104
5178,Oskar Lukasiak,6,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Thibault Tricole,5193,83.08,86.18,-3.1,4597,166
5178,Oskar Lukasiak,7,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,4 V 6,Max Hopp,59,92.9,93.41,-0.51,4800,155
5178,Oskar Lukasiak,8,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 3,Jurjen van der Velde,2784,88.5,88.12,0.38,4248,144
5178,Oskar Lukasiak,9,2026-05-19,Players Championship,PT,Last 128,Lost,2 V 6,Niels Zonneveld,55,93.1,96.78,-3.68,3786,122
5178,Oskar Lukasiak,10,2026-05-18,Players Championship,PT,Last 128,Lost,2 V 6,Tavis Dudeney,3059,93.6,94.68,-1.08,3744,120
3094,Viktor Tingstrom,1,2026-06-17,Players Championship,PT,Last 32,Lost,5 V 6,Jonny Clayton,20,90.78,90.96,-0.18,5023,166
3094,Viktor Tingstrom,2,2026-06-17,Players Championship,PT,Last 64,Won,6 V 1,Daryl Gurney,24,94.0,89.14,4.86,3384,108
3094,Viktor Tingstrom,3,2026-06-17,Players Championship,PT,Last 128,Won,6 V 4,Benjamin Pratnemer,2278,87.93,85.67,2.26,4807,164
3094,Viktor Tingstrom,4,2026-06-16,Players Championship,PT,Last 64,Lost,1 V 6,Damon Heta,13,95.52,98.1,-2.58,3152,99
3094,Viktor Tingstrom,5,2026-06-16,Players Championship,PT,Last 128,Won,6 V 1,Pascal Rupprecht,24822,96.17,89.02,7.15,3366,105
3094,Viktor Tingstrom,6,2026-06-06,World Series of Darts,WS,Quarter Final,Lost,5 V 6,Michael van Gerwen,3,84.34,86.12,-1.78,5145,183
3094,Viktor Tingstrom,7,2026-06-05,World Series of Darts,WS,Last 16,Won,6 V 5,Stephen Bunting,36,83.47,87.25,-3.78,5008,180
3094,Viktor Tingstrom,8,2026-06-03,Players Championship,PT,Last 128,Lost,3 V 6,William O&#039;Connor,30,88.06,94.91,-6.85,4139,141
3094,Viktor Tingstrom,9,2026-06-02,Players Championship,PT,Last 64,Lost,2 V 6,Wessel Nijman,130,81.88,93.05,-11.17,3357,123
3094,Viktor Tingstrom,10,2026-06-02,Players Championship,PT,Last 128,Won,6 V 4,Jack Aldridge,50862,92.68,93.89,-1.21,4665,151
23238,Carl Sneyd,1,2026-06-17,Players Championship,PT,Last 128,Lost,2 V 6,Ryan Searle,31,86.52,104.6,-18.08,3259,113
23238,Carl Sneyd,2,2026-06-16,Players Championship,PT,Last 128,Lost,3 V 6,Krzysztof Ratajski,12,89.39,90.59,-1.2,4261,143
23238,Carl Sneyd,3,2026-06-03,Players Championship,PT,Last 128,Lost,5 V 6,Daniel Ayres,1975,90.13,96.56,-6.43,4807,160
23238,Carl Sneyd,4,2026-06-02,Players Championship,PT,Last 128,Lost,4 V 6,Aden Kirk,2170,78.92,90.76,-11.84,4209,160
23238,Carl Sneyd,5,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,1 V 6,Stefan Bellmont,1989,79.54,90.08,-10.54,2996,113
23238,Carl Sneyd,6,2026-05-20,European Tour Card Holder Qualifier,Q,Final,Lost,4 V 6,Sam Price,22829,79.2,89.48,-10.28,4277,162
23238,Carl Sneyd,7,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 4,Richard Veenstra,5145,86.31,90.54,-4.23,4517,157
23238,Carl Sneyd,8,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 0,Wesley Plaisier,2273,79.81,69.56,10.25,3006,113
23238,Carl Sneyd,9,2026-05-19,Players Championship,PT,Last 128,Lost,1 V 6,Jeffrey de Zwaan,48,81.99,85.05,-3.06,3225,118
23238,Carl Sneyd,10,2026-05-18,Players Championship,PT,Last 128,Lost,1 V 6,Chris Dobey,39,85.47,98.55,-13.08,3077,108
24609,Marvin Kraft,1,2026-06-17,Players Championship,PT,Last 128,Lost,1 V 6,Gabriel Clemens,38,72.03,85.3,-13.27,2665,111
24609,Marvin Kraft,2,2026-06-16,Players Championship,PT,Last 128,Lost,5 V 6,Pero Ljubić,2192,81.69,87.93,-6.24,4956,182
24609,Marvin Kraft,3,2026-06-03,Players Championship,PT,Last 128,Lost,4 V 6,Shane McGuirk,3043,90.58,91.06,-0.48,4529,150
24609,Marvin Kraft,4,2026-06-02,Players Championship,PT,Last 128,Lost,2 V 6,Lukas Wenig,148,87.88,91.29,-3.41,3603,123
24609,Marvin Kraft,5,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Max Hopp,59,89.63,94.47,-4.84,4392,147
24609,Marvin Kraft,6,2026-05-20,European Tour Card Holder Qualifier,Q,Last 16,Lost,4 V 6,Jurjen van der Velde,2784,87.24,87.18,0.06,4653,160
24609,Marvin Kraft,7,2026-05-19,Players Championship,PT,Last 64,Lost,2 V 6,Chris Landman,5183,87.46,92.66,-5.2,3586,123
24609,Marvin Kraft,8,2026-05-19,Players Championship,PT,Last 128,Won,6 V 3,Damon Heta,13,87.18,96.27,-9.09,3923,135
24609,Marvin Kraft,9,2026-05-18,Players Championship,PT,Last 64,Lost,2 V 6,Kim Huybrechts,51,79.95,86.98,-7.03,3518,132
24609,Marvin Kraft,10,2026-05-18,Players Championship,PT,Last 128,Won,6 V 5,Raymond van Barneveld,1982,93.02,90.11,2.91,5271,170
15426,Matthias Ehlers,1,2026-05-05,Players Championship,PT,Last 128,Lost,3 V 6,Ritchie Edhouse,2062,86.49,93.76,-7.27,3892,135
15426,Matthias Ehlers,2,2026-05-04,Players Championship,PT,Last 128,Lost,3 V 6,James Hurrell,5190,81.5,92.35,-10.85,3885,143
15426,Matthias Ehlers,3,2026-04-28,Players Championship,PT,Last 128,Lost,1 V 6,Marvin van Velzen,2895,82.18,83.21,-1.03,3287,120
15426,Matthias Ehlers,4,2026-04-27,Players Championship,PT,Last 128,Lost,3 V 6,Jeffrey Sparidaans,5172,80.72,84.33,-3.61,4090,152
15426,Matthias Ehlers,5,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Christian Kist,2171,78.97,85.52,-6.55,4975,189
15426,Matthias Ehlers,6,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,0 V 6,Justin Hood,2138,67.24,79.11,-11.87,2488,111
15426,Matthias Ehlers,7,2026-04-14,Players Championship,PT,Last 128,Lost,1 V 6,Adam Lipscombe,14385,80.68,92.04,-11.36,2985,111
15426,Matthias Ehlers,8,2026-04-13,Players Championship,PT,Last 128,Lost,1 V 6,Rob Cross,29,73.44,84.75,-11.31,3011,123
15426,Matthias Ehlers,9,2026-04-01,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Rob Cross,29,85.02,98.4,-13.38,3741,132
15426,Matthias Ehlers,10,2026-04-01,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Chris Landman,5183,85.96,87.61,-1.65,4814,168
131,Rusty-Jake Rodriguez,1,2026-06-17,Players Championship,PT,Last 128,Lost,2 V 6,Daryl Gurney,24,80.07,99.93,-19.86,3096,116
131,Rusty-Jake Rodriguez,2,2026-06-16,Players Championship,PT,Last 128,Lost,2 V 6,Rob Cross,29,82.14,90.18,-8.04,3614,132
131,Rusty-Jake Rodriguez,3,2026-06-03,Players Championship,PT,Last 128,Lost,3 V 6,Martijn Dragt,7302,94.68,92.02,2.66,4008,127
131,Rusty-Jake Rodriguez,4,2026-06-02,Players Championship,PT,Last 64,Lost,1 V 6,Luke Woodhouse,70,82.23,86.95,-4.72,3070,112
131,Rusty-Jake Rodriguez,5,2026-06-02,Players Championship,PT,Last 128,Won,6 V 5,Owen Bates,14661,87.18,88.78,-1.6,5260,181
131,Rusty-Jake Rodriguez,6,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,1 V 6,Owen Bates,14661,83.46,91.99,-8.53,2949,106
131,Rusty-Jake Rodriguez,7,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Rhys Griffin,271,80.71,78.85,1.86,5085,189
131,Rusty-Jake Rodriguez,8,2026-05-20,European Tour Card Holder Qualifier,Q,Last 16,Lost,0 V 6,Gabriel Clemens,38,73.53,85.89,-12.36,2500,102
131,Rusty-Jake Rodriguez,9,2026-05-19,Players Championship,PT,Last 128,Lost,1 V 6,Chris Landman,5183,85.22,91.69,-6.47,3068,108
131,Rusty-Jake Rodriguez,10,2026-05-18,Players Championship,PT,Last 128,Lost,3 V 6,Pascal Rupprecht,24822,88.45,90.66,-2.21,4098,139
23309,Maximilian Czerwinski,1,2026-06-17,Players Championship,PT,Last 64,Lost,3 V 6,Dirk van Duijvenbode,14,94.92,94.39,0.53,4113,130
23309,Maximilian Czerwinski,2,2026-06-17,Players Championship,PT,Last 128,Won,6 V 0,Marvin van Velzen,2895,85.89,81.15,4.74,3006,105
23309,Maximilian Czerwinski,3,2026-06-16,Players Championship,PT,Last 128,Lost,4 V 6,Mervyn King,19,88.39,94.78,-6.39,4449,151
23309,Maximilian Czerwinski,4,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,4 V 6,Stephen Rosney,3057,82.77,83.72,-0.95,4525,164
23309,Maximilian Czerwinski,5,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 2,Mario Vandenbogaerde,2363,88.19,88.28,-0.09,3792,129
23309,Maximilian Czerwinski,6,2026-05-20,European Tour Card Holder Qualifier,Q,Last 16,Lost,5 V 6,Stephen Burton,2014,79.84,92.98,-13.14,4631,174
23309,Maximilian Czerwinski,7,2026-05-19,Players Championship,PT,Last 128,Lost,1 V 6,Lukas Wenig,148,77.57,96.03,-18.46,2534,98
23309,Maximilian Czerwinski,8,2026-05-18,Players Championship,PT,Last 128,Lost,3 V 6,Maik Kuivenhoven,91,83.88,87.06,-3.18,4026,144
23309,Maximilian Czerwinski,9,2026-05-05,Players Championship,PT,Last 128,Lost,5 V 6,Steve Lennon,46,76.29,85.7,-9.41,4806,189
23309,Maximilian Czerwinski,10,2026-05-04,Players Championship,PT,Last 64,Lost,1 V 6,Tom Sykes,50760,85.5,96.28,-10.78,2793,98
2167,Tytus Kanik,1,2026-06-17,Players Championship,PT,Last 64,Lost,5 V 6,Martin Schindler,82,92.07,89.98,2.09,5064,165
2167,Tytus Kanik,2,2026-06-17,Players Championship,PT,Last 128,Won,6 V 3,Lukas Wenig,148,84.18,85.11,-0.93,4153,148
2167,Tytus Kanik,3,2026-06-16,Players Championship,PT,Last 128,Lost,5 V 6,Adam Leek,20494,81.39,93.98,-12.59,4612,170
2167,Tytus Kanik,4,2026-06-03,Players Championship,PT,Last 128,Lost,4 V 6,Jeffrey de Graaf,2092,87.99,98.65,-10.66,4341,148
2167,Tytus Kanik,5,2026-06-02,Players Championship,PT,Last 128,Lost,2 V 6,Charlie Manby,5636,81.6,96.36,-14.76,3400,125
2167,Tytus Kanik,6,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Pascal Rupprecht,24822,84.39,88.36,-3.97,4079,145
2167,Tytus Kanik,7,2026-05-20,European Tour Card Holder Qualifier,Q,Semi Final,Lost,1 V 6,Darius Labanauskas,57,81.74,92.44,-10.7,2997,110
2167,Tytus Kanik,8,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Marvin van Velzen,2895,91.54,91.81,-0.27,5157,169
2167,Tytus Kanik,9,2026-05-19,Players Championship,PT,Last 128,Lost,3 V 6,Justin Hood,2138,87.31,98.38,-11.07,3667,126
2167,Tytus Kanik,10,2026-05-18,Players Championship,PT,Last 128,Lost,2 V 6,Justin Hood,2138,81.87,96.1,-14.23,3384,124
46130,Filip Bereza,1,2026-06-17,Players Championship,PT,Last 128,Lost,4 V 6,Jimmy van Schie,10123,78.11,84.75,-6.64,4296,165
46130,Filip Bereza,2,2026-06-16,Players Championship,PT,Last 128,Lost,4 V 6,Stefan Bellmont,1989,84.02,85.09,-1.07,4453,159
46130,Filip Bereza,3,2026-06-03,Players Championship,PT,Last 128,Lost,3 V 6,Dirk van Duijvenbode,14,84.77,102.34,-17.57,3730,132
46130,Filip Bereza,4,2026-06-02,Players Championship,PT,Last 128,Lost,1 V 6,Jim Long,5147,74.98,83.21,-8.23,3074,123
46130,Filip Bereza,5,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Charlie Manby,5636,87.1,98.44,-11.34,3339,115
46130,Filip Bereza,6,2026-05-19,Players Championship,PT,Last 128,Lost,1 V 6,Danny Noppert,22,77.87,84.56,-6.69,3063,118
46130,Filip Bereza,7,2026-05-18,Players Championship,PT,Last 128,Lost,3 V 6,Yorick Hofkens,25319,83.27,88.39,-5.12,3997,144
46130,Filip Bereza,8,2026-05-13,Players Championship,PT,Last 128,Lost,1 V 6,Ian White,17,83.47,91.63,-8.16,2977,107
46130,Filip Bereza,9,2026-05-12,Players Championship,PT,Last 128,Lost,1 V 6,Ryan Joyce,28,83.73,100.64,-16.91,2819,101
46130,Filip Bereza,10,2026-05-05,Players Championship,PT,Last 128,Lost,3 V 6,Niall Culleton,2034,84.08,86.43,-2.35,4064,145
3059,Tavis Dudeney,1,2026-06-17,Players Championship,PT,Last 128,Lost,0 V 6,Stephen Bunting,36,80.52,96.97,-16.45,2335,87
3059,Tavis Dudeney,2,2026-06-16,Players Championship,PT,Last 128,Lost,1 V 6,Michael Smith,5,84.74,88.46,-3.72,3192,113
3059,Tavis Dudeney,3,2026-06-07,Development Tour,0,Last 64,Lost,1 V 4,Jurjen van der Velde,2784,73.23,87.65,-14.42,2026,83
3059,Tavis Dudeney,4,2026-06-07,Development Tour,0,Last 128,Won,4 V 1,Alfie Thompson,6344,81.92,76.43,5.49,2321,85
3059,Tavis Dudeney,5,2026-06-07,Development Tour,0,Last 256,Won,4 V 2,Daniel Marsden,46986,82.7,72.25,10.45,2922,106
3059,Tavis Dudeney,6,2026-06-07,Development Tour,0,Last 512,Won,4 V 0,Daniel Collins,53381,70.73,61.37,9.36,2004,85
3059,Tavis Dudeney,7,2026-06-06,Development Tour,0,Last 512,Lost,1 V 4,Zak Earnshaw,50328,71.97,87.42,-15.45,2087,87
3059,Tavis Dudeney,8,2026-06-06,Development Tour,0,Last 64,Lost,0 V 4,Nathan Potter,2931,79.05,95.43,-16.38,1581,60
3059,Tavis Dudeney,9,2026-06-06,Development Tour,0,Last 128,Won,4 V 3,Luuk De Waal,51088,80.14,79.6,0.54,3259,122
3059,Tavis Dudeney,10,2026-06-06,Development Tour,0,Last 256,Won,4 V 0,Bradly Roes,16938,69.1,55.79,13.31,2004,87
2192,Pero Ljubić,1,2026-06-17,Players Championship,PT,Last 128,Lost,2 V 6,Wessel Nijman,130,79.76,92.09,-12.33,3350,126
2192,Pero Ljubić,2,2026-06-16,Players Championship,PT,Last 64,Lost,2 V 6,Karel Sedláček,44,78.12,92.88,-14.76,3307,127
2192,Pero Ljubić,3,2026-06-16,Players Championship,PT,Last 128,Won,6 V 5,Marvin Kraft,24609,87.93,81.69,6.24,5276,180
2192,Pero Ljubić,4,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,0 V 6,Ritchie Edhouse,2062,55.58,88.41,-32.83,1834,99
2192,Pero Ljubić,5,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,1 V 6,Scott Williams,5137,63.9,88.18,-24.28,2407,113
2192,Pero Ljubić,6,2026-05-19,Players Championship,PT,Last 128,Lost,0 V 6,Jeffrey de Graaf,2092,62.79,87.55,-24.76,2072,99
2192,Pero Ljubić,7,2026-05-18,Players Championship,PT,Last 128,Lost,0 V 6,Ryan Searle,31,57.78,107.36,-49.58,1560,81
2192,Pero Ljubić,8,2026-05-05,Players Championship,PT,Last 128,Lost,0 V 6,Adam Warner,20667,76.2,94.93,-18.73,2286,90
2192,Pero Ljubić,9,2026-05-04,Players Championship,PT,Last 128,Lost,1 V 6,Mario Vandenbogaerde,2363,66.65,89.66,-23.01,2466,111
2192,Pero Ljubić,10,2026-03-06,UK Open,MJ,Last 128 (UK Open),Lost,0 V 6,Tyler Thorpe,27176,81.42,92.97,-11.55,2524,93
