player_key,player_name,match_idx,match_date,tournament,category,round,result,score,opponent,opponent_key,three_dart_average,opponent_avg,perf_vs_opp,points_scored,darts_thrown
5178,Oskar Lukasiak,8,2026-06-03,Players Championship,PT,Last 64,Won,6 V 3,Mario Vandenbogaerde,2363,89.83,85.78,4.05,4282,143
5178,Oskar Lukasiak,9,2026-06-03,Players Championship,PT,Last 128,Won,6 V 5,Damon Heta,13,91.11,91.09,0.02,5072,167
5178,Oskar Lukasiak,10,2026-06-02,Players Championship,PT,Last 128,Lost,1 V 6,Tom Sykes,50760,79.36,99.29,-19.93,2751,104
32046,Leon Weber,1,2026-07-29,Players Championship,PT,Last 128,Lost,4 V 6,Daniel Ayres,1975,91.24,92.41,-1.17,4653,153
32046,Leon Weber,2,2026-07-28,Players Championship,PT,Last 128,Lost,3 V 6,Darius Labanauskas,57,82.3,93.17,-10.87,3731,136
32046,Leon Weber,3,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Cristo Reyes,63,76.74,94.29,-17.55,3351,131
32046,Leon Weber,4,2026-07-08,European Tour Card Holder Qualifier,Q,Last 16,Won,6 V 1,Robert Owen,51308,73.14,75.64,-2.5,3218,132
32046,Leon Weber,5,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Jurjen van der Velde,2784,83.21,83.49,-0.28,5159,186
32046,Leon Weber,6,2026-07-07,Players Championship,PT,Last 128,Lost,0 V 6,Rob Cross,29,81.93,96.97,-15.04,2458,90
32046,Leon Weber,7,2026-07-06,Players Championship,PT,Last 128,Lost,1 V 6,Gabriel Clemens,38,82.77,92.44,-9.67,3035,110
32046,Leon Weber,8,2026-06-17,Players Championship,PT,Last 128,Lost,1 V 6,Connor Scutt,2317,92.54,94.64,-2.1,3208,104
32046,Leon Weber,9,2026-06-16,Players Championship,PT,Last 128,Lost,2 V 6,Niko Springer,196,79.37,90.28,-10.91,3413,129
32046,Leon Weber,10,2026-06-07,Development Tour,0,Last 256,Lost,1 V 4,Sebastian Bialecki,3038,79.96,96.62,-16.66,2079,78
25319,Yorick Hofkens,1,2026-07-29,Players Championship,PT,Last 64,Lost,5 V 6,Beau Greaves,138,93.54,104.11,-10.57,4677,150
25319,Yorick Hofkens,2,2026-07-29,Players Championship,PT,Last 128,Won,6 V 4,Rhys Griffin,271,86.43,84.67,1.76,4552,158
25319,Yorick Hofkens,3,2026-07-28,Players Championship,PT,Last 128,Lost,1 V 6,Maik Kuivenhoven,91,93.88,107.23,-13.35,3004,96
25319,Yorick Hofkens,4,2026-07-08,European Tour Card Holder Qualifier,Q,Last 16,Lost,3 V 6,Owen Bates,14661,85.79,91.42,-5.63,4032,141
25319,Yorick Hofkens,5,2026-07-08,European Tour Card Holder Qualifier,Q,Last 16,Lost,4 V 6,Maik Kuivenhoven,91,85.46,87.3,-1.84,4786,168
25319,Yorick Hofkens,6,2026-07-07,Players Championship,PT,Last 128,Lost,5 V 6,Niall Culleton,2034,85.68,83.75,1.93,5141,180
25319,Yorick Hofkens,7,2026-07-06,Players Championship,PT,Last 16,Lost,4 V 6,Daniel Ayres,1975,96.99,97.79,-0.8,4623,143
25319,Yorick Hofkens,8,2026-07-06,Players Championship,PT,Last 32,Won,6 V 5,Andy Boulton,33,87.92,88.5,-0.58,5041,172
25319,Yorick Hofkens,9,2026-07-06,Players Championship,PT,Last 64,Won,6 V 4,Kai Gotthardt,158,98.0,94.04,3.96,4802,147
25319,Yorick Hofkens,10,2026-07-06,Players Championship,PT,Last 128,Won,6 V 5,Ian White,17,90.19,86.61,3.58,5261,175
20186,Stefaan Henderyck,1,2026-07-29,Players Championship,PT,Last 64,Lost,2 V 6,Wessel Nijman,130,81.42,102.62,-21.2,3094,114
20186,Stefaan Henderyck,2,2026-07-29,Players Championship,PT,Last 128,Won,6 V 2,Owen Bates,14661,83.37,82.62,0.75,3585,129
20186,Stefaan Henderyck,3,2026-07-28,Players Championship,PT,Last 64,Lost,5 V 6,Mervyn King,19,80.83,80.85,-0.02,5092,189
20186,Stefaan Henderyck,4,2026-07-28,Players Championship,PT,Last 128,Won,6 V 5,Sebastian Bialecki,3038,86.85,89.21,-2.36,5095,176
20186,Stefaan Henderyck,5,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Lost,5 V 6,Keane Barry,129,86.48,89.63,-3.15,5016,174
20186,Stefaan Henderyck,6,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Mensur Suljović,9,92.47,102.57,-10.1,4716,153
20186,Stefaan Henderyck,7,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,1 V 6,Thomas Lovely,2199,75.14,94.27,-19.13,2680,107
20186,Stefaan Henderyck,8,2026-07-07,Players Championship,PT,Last 128,Lost,3 V 6,Max Hopp,59,92.29,89.55,2.74,4184,136
20186,Stefaan Henderyck,9,2026-07-06,Players Championship,PT,Last 128,Lost,2 V 6,Raymond van Barneveld,1982,77.69,88.46,-10.77,3470,134
20186,Stefaan Henderyck,10,2026-06-03,Players Championship,PT,Last 128,Lost,4 V 6,Tom Bissell,46158,88.52,96.59,-8.07,4485,152
22829,Sam Price,1,2026-07-29,Players Championship,PT,Last 128,Lost,2 V 6,Christian Kist,2171,72.19,82.1,-9.91,3417,142
22829,Sam Price,2,2026-07-28,Players Championship,PT,Last 64,Lost,2 V 6,Max Hopp,59,88.72,96.79,-8.07,3460,117
22829,Sam Price,3,2026-07-28,Players Championship,PT,Last 128,Won,6 V 3,Viktor Tingstrom,3094,80.18,77.94,2.24,4223,158
22829,Sam Price,4,2026-07-10,European Tour,ET,Last 48 (Premier),Lost,1 V 6,Kim Huybrechts,51,78.74,91.76,-13.02,2861,109
22829,Sam Price,5,2026-07-08,European Tour Card Holder Qualifier,Q,Final,Won,6 V 5,Benjamin Pratnemer,2278,89.84,90.43,-0.59,5121,171
22829,Sam Price,6,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Won,6 V 5,Mario Vandenbogaerde,2363,87.74,88.89,-1.15,4972,170
22829,Sam Price,7,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Cor Dekker,2046,86.98,83.05,3.93,5306,183
22829,Sam Price,8,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Keane Barry,129,85.82,90.54,-4.72,4806,168
22829,Sam Price,9,2026-07-08,European Tour Card Holder Qualifier,Q,Last 16,Won,6 V 5,Sebastian Bialecki,3038,93.27,92.2,1.07,5192,167
22829,Sam Price,10,2026-07-07,Players Championship,PT,Last 128,Lost,2 V 6,Darryl Pilgrim,5185,87.95,87.65,0.3,3782,129
2417,Adam Paxton,1,2026-07-29,Players Championship,PT,Last 128,Lost,1 V 6,Beau Greaves,138,87.63,106.59,-18.96,2804,96
2417,Adam Paxton,2,2026-07-28,Players Championship,PT,Last 64,Lost,3 V 6,Jermaine Wattimena,18,88.56,94.94,-6.38,3926,133
2417,Adam Paxton,3,2026-07-28,Players Championship,PT,Last 128,Won,6 V 5,Peter Wright,1,82.59,83.98,-1.39,5148,187
2417,Adam Paxton,4,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Carl Sneyd,23238,73.8,81.24,-7.44,3936,160
2417,Adam Paxton,5,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Adam Lipscombe,14385,77.55,84.55,-7.0,4472,173
2417,Adam Paxton,6,2026-07-07,Players Championship,PT,Last 64,Lost,3 V 6,Connor Scutt,2317,86.78,89.1,-2.32,3992,138
2417,Adam Paxton,7,2026-07-07,Players Championship,PT,Last 128,Won,6 V 3,Maximilian Czerwinski,23309,83.85,79.98,3.87,4388,157
2417,Adam Paxton,8,2026-07-06,Players Championship,PT,Last 128,Lost,1 V 6,Damon Heta,13,73.1,91.23,-18.13,2729,112
2417,Adam Paxton,9,2026-06-17,Players Championship,PT,Last 64,Lost,3 V 6,Wessel Nijman,130,83.81,89.67,-5.86,3967,142
2417,Adam Paxton,10,2026-06-17,Players Championship,PT,Last 128,Won,6 V 4,Tom Sykes,50760,84.87,91.31,-6.44,4470,158
2201,Martin Lukeman,1,2026-07-29,Players Championship,PT,Last 128,Lost,2 V 6,Ricardo Pietreczko,153,76.61,96.37,-19.76,3090,121
2201,Martin Lukeman,2,2026-07-28,Players Championship,PT,Last 128,Lost,2 V 6,Richard Veenstra,5145,75.88,82.57,-6.69,3541,140
2201,Martin Lukeman,3,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Ricky Evans,45,84.93,94.31,-9.38,3850,136
2201,Martin Lukeman,4,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Lost,2 V 6,Mensur Suljović,9,83.42,97.12,-13.7,3448,124
2201,Martin Lukeman,5,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Cam Crabtree,33021,79.27,84.67,-5.4,4941,187
2201,Martin Lukeman,6,2026-07-07,Players Championship,PT,Last 128,Lost,2 V 6,Scott Williams,5137,93.73,95.87,-2.14,3749,120
2201,Martin Lukeman,7,2026-07-06,Players Championship,PT,Last 128,Lost,3 V 6,Bradley Brooks,74,94.3,97.37,-3.07,4149,132
2201,Martin Lukeman,8,2026-06-17,Players Championship,PT,Last 128,Lost,2 V 6,Alexander Merkx,2223,80.46,95.04,-14.58,3406,127
2201,Martin Lukeman,9,2026-06-16,Players Championship,PT,Last 128,Lost,1 V 6,Dave Chisnall,21,82.58,89.66,-7.08,3138,114
2201,Martin Lukeman,10,2026-06-03,Players Championship,PT,Last 128,Lost,1 V 6,Richard Veenstra,5145,80.31,97.88,-17.57,2784,104
3094,Viktor Tingstrom,1,2026-07-29,Players Championship,PT,Last 32,Lost,1 V 6,Sebastian Bialecki,3038,76.92,91.58,-14.66,2769,108
3094,Viktor Tingstrom,2,2026-07-29,Players Championship,PT,Last 64,Won,6 V 4,Nick Kenny,84,93.49,85.31,8.18,4737,152
3094,Viktor Tingstrom,3,2026-07-29,Players Championship,PT,Last 128,Won,6 V 3,Dave Chisnall,21,85.87,86.44,-0.57,4265,149
3094,Viktor Tingstrom,4,2026-07-28,Players Championship,PT,Last 128,Lost,3 V 6,Sam Price,22829,77.94,80.18,-2.24,4157,160
3094,Viktor Tingstrom,5,2026-07-08,European Tour Card Holder Qualifier,Q,Last 16,Lost,1 V 6,Adam Leek,20494,80.69,94.73,-14.04,2824,105
3094,Viktor Tingstrom,6,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Jeffrey Sparidaans,5172,89.47,94.64,-5.17,3370,113
3094,Viktor Tingstrom,7,2026-07-07,Players Championship,PT,Last 64,Lost,2 V 6,Cameron Menzies,2221,93.57,95.98,-2.41,3587,115
3094,Viktor Tingstrom,8,2026-07-07,Players Championship,PT,Last 128,Won,6 V 4,Adam Lipscombe,14385,82.77,86.67,-3.9,4525,164
3094,Viktor Tingstrom,9,2026-07-06,Players Championship,PT,Last 32,Lost,3 V 6,Adam Warner,20667,82.34,87.18,-4.84,3980,145
3094,Viktor Tingstrom,10,2026-07-06,Players Championship,PT,Last 64,Won,6 V 2,James Hurrell,5190,91.85,95.33,-3.48,3674,120
24609,Marvin Kraft,1,2026-07-29,Players Championship,PT,Last 128,Lost,4 V 6,Kai Gotthardt,158,89.96,88.95,1.01,4648,155
24609,Marvin Kraft,2,2026-07-28,Players Championship,PT,Last 64,Lost,5 V 6,Niko Springer,196,89.35,83.62,5.73,5123,172
24609,Marvin Kraft,3,2026-07-28,Players Championship,PT,Last 128,Won,6 V 4,Florian Preis,35248,90.83,88.79,2.04,4814,159
24609,Marvin Kraft,4,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Mario Vandenbogaerde,2363,86.82,91.29,-4.47,4254,147
24609,Marvin Kraft,5,2026-07-08,European Tour Card Holder Qualifier,Q,Last 16,Lost,5 V 6,Kim Huybrechts,51,82.98,93.87,-10.89,4564,165
24609,Marvin Kraft,6,2026-07-07,Players Championship,PT,Last 128,Lost,3 V 6,Josh Rock,20114,84.91,84.32,0.59,4189,148
24609,Marvin Kraft,7,2026-07-06,Players Championship,PT,Last 128,Lost,1 V 6,Benjamin Pratnemer,2278,71.57,97.77,-26.2,2481,104
24609,Marvin Kraft,8,2026-06-17,Players Championship,PT,Last 128,Lost,1 V 6,Gabriel Clemens,38,72.03,85.3,-13.27,2665,111
24609,Marvin Kraft,9,2026-06-16,Players Championship,PT,Last 128,Lost,5 V 6,Pero Ljubić,2192,81.69,87.93,-6.24,4956,182
24609,Marvin Kraft,10,2026-06-03,Players Championship,PT,Last 128,Lost,4 V 6,Shane McGuirk,3043,90.58,91.06,-0.48,4529,150
23238,Carl Sneyd,1,2026-07-29,Players Championship,PT,Last 32,Lost,2 V 6,Joe Hunt,14283,81.9,91.38,-9.48,3440,126
23238,Carl Sneyd,2,2026-07-29,Players Championship,PT,Last 64,Won,6 V 4,Kai Gotthardt,158,86.81,90.29,-3.48,4688,162
23238,Carl Sneyd,3,2026-07-29,Players Championship,PT,Last 128,Won,6 V 5,Lukas Wenig,148,89.92,86.29,3.63,5365,179
23238,Carl Sneyd,4,2026-07-28,Players Championship,PT,Last 128,Lost,0 V 6,Jimmy van Schie,10123,83.07,98.02,-14.95,2409,87
23238,Carl Sneyd,5,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Lost,4 V 6,Cristo Reyes,63,86.68,91.91,-5.23,4536,157
23238,Carl Sneyd,6,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 3,Adam Paxton,2417,81.24,73.8,7.44,4387,162
23238,Carl Sneyd,7,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Ricardo Pietreczko,153,78.47,80.77,-2.3,5153,197
23238,Carl Sneyd,8,2026-07-07,Players Championship,PT,Last 128,Lost,3 V 6,Cam Crabtree,33021,78.22,84.58,-6.36,3833,147
23238,Carl Sneyd,9,2026-07-06,Players Championship,PT,Last 128,Lost,0 V 6,Cameron Menzies,2221,80.48,102.48,-22.0,2334,87
23238,Carl Sneyd,10,2026-06-17,Players Championship,PT,Last 128,Lost,2 V 6,Ryan Searle,31,86.52,104.6,-18.08,3259,113
15426,Matthias Ehlers,1,2026-07-29,Players Championship,PT,Last 128,Lost,1 V 6,Wesley Plaisier,2273,89.26,94.96,-5.7,3124,105
15426,Matthias Ehlers,2,2026-07-28,Players Championship,PT,Last 128,Lost,1 V 6,Niall Culleton,2034,81.16,85.83,-4.67,3111,115
15426,Matthias Ehlers,3,2026-05-05,Players Championship,PT,Last 128,Lost,3 V 6,Ritchie Edhouse,2062,86.49,93.76,-7.27,3892,135
15426,Matthias Ehlers,4,2026-05-04,Players Championship,PT,Last 128,Lost,3 V 6,James Hurrell,5190,81.5,92.35,-10.85,3885,143
15426,Matthias Ehlers,5,2026-04-28,Players Championship,PT,Last 128,Lost,1 V 6,Marvin van Velzen,2895,82.18,83.21,-1.03,3287,120
15426,Matthias Ehlers,6,2026-04-27,Players Championship,PT,Last 128,Lost,3 V 6,Jeffrey Sparidaans,5172,80.72,84.33,-3.61,4090,152
15426,Matthias Ehlers,7,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Christian Kist,2171,78.97,85.52,-6.55,4975,189
15426,Matthias Ehlers,8,2026-04-15,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,0 V 6,Justin Hood,2138,67.24,79.11,-11.87,2488,111
15426,Matthias Ehlers,9,2026-04-14,Players Championship,PT,Last 128,Lost,1 V 6,Adam Lipscombe,14385,80.68,92.04,-11.36,2985,111
15426,Matthias Ehlers,10,2026-04-13,Players Championship,PT,Last 128,Lost,1 V 6,Rob Cross,29,73.44,84.75,-11.31,3011,123
131,Rusty-Jake Rodriguez,1,2026-07-29,Players Championship,PT,Last 128,Lost,1 V 6,Darius Labanauskas,57,87.29,88.88,-1.59,3288,113
131,Rusty-Jake Rodriguez,2,2026-07-28,Players Championship,PT,Last 128,Lost,3 V 6,Benjamin Pratnemer,2278,92.38,95.38,-3.0,4034,131
131,Rusty-Jake Rodriguez,3,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Maximilian Czerwinski,23309,77.0,77.5,-0.5,3696,144
131,Rusty-Jake Rodriguez,4,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Lost,1 V 6,Ricky Evans,45,79.3,80.7,-1.4,3357,127
131,Rusty-Jake Rodriguez,5,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 2,Andy Boulton,33,84.93,90.14,-5.21,3652,129
131,Rusty-Jake Rodriguez,6,2026-07-07,Players Championship,PT,Last 128,Lost,3 V 6,Ryan Joyce,28,84.45,95.01,-10.56,3969,141
131,Rusty-Jake Rodriguez,7,2026-07-06,Players Championship,PT,Last 128,Lost,1 V 6,Callan Rydz,35,92.74,98.58,-5.84,3215,104
131,Rusty-Jake Rodriguez,8,2026-06-17,Players Championship,PT,Last 128,Lost,2 V 6,Daryl Gurney,24,80.07,99.93,-19.86,3096,116
131,Rusty-Jake Rodriguez,9,2026-06-16,Players Championship,PT,Last 128,Lost,2 V 6,Rob Cross,29,82.14,90.18,-8.04,3614,132
131,Rusty-Jake Rodriguez,10,2026-06-03,Players Championship,PT,Last 128,Lost,3 V 6,Martijn Dragt,7302,94.68,92.02,2.66,4008,127
2167,Tytus Kanik,1,2026-07-29,Players Championship,PT,Last 128,Lost,3 V 6,Mario Vandenbogaerde,2363,86.21,88.55,-2.34,4138,144
2167,Tytus Kanik,2,2026-07-28,Players Championship,PT,Last 128,Lost,1 V 6,Kim Huybrechts,51,80.13,96.17,-16.04,2778,104
2167,Tytus Kanik,3,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,3 V 6,Greg Ritchie,2295,82.04,87.78,-5.74,3856,141
2167,Tytus Kanik,4,2026-07-08,European Tour Card Holder Qualifier,Q,Last 16,Won,6 V 4,Stefan Bellmont,1989,85.57,81.27,4.3,4792,168
2167,Tytus Kanik,5,2026-07-08,European Tour Card Holder Qualifier,Q,Last 16,Lost,3 V 6,Darryl Pilgrim,5185,77.58,84.38,-6.8,4086,158
2167,Tytus Kanik,6,2026-07-07,Players Championship,PT,Last 128,Lost,3 V 6,Kevin Doets,2052,94.43,100.84,-6.41,3903,124
2167,Tytus Kanik,7,2026-07-06,Players Championship,PT,Last 128,Lost,4 V 6,Kim Huybrechts,51,79.14,89.18,-10.04,4300,163
2167,Tytus Kanik,8,2026-06-17,Players Championship,PT,Last 64,Lost,5 V 6,Martin Schindler,82,92.07,89.98,2.09,5064,165
2167,Tytus Kanik,9,2026-06-17,Players Championship,PT,Last 128,Won,6 V 3,Lukas Wenig,148,84.18,85.11,-0.93,4153,148
2167,Tytus Kanik,10,2026-06-16,Players Championship,PT,Last 128,Lost,5 V 6,Adam Leek,20494,81.39,93.98,-12.59,4612,170
23309,Maximilian Czerwinski,1,2026-07-29,Players Championship,PT,Last 64,Lost,1 V 6,Mickey Mansell,65,77.24,95.86,-18.62,2755,107
23309,Maximilian Czerwinski,2,2026-07-29,Players Championship,PT,Last 128,Won,6 V 5,Ted Evetts,93,90.33,90.4,-0.07,5209,173
23309,Maximilian Czerwinski,3,2026-07-28,Players Championship,PT,Last 128,Lost,1 V 6,Chris Dobey,39,72.28,94.55,-22.27,2602,108
23309,Maximilian Czerwinski,4,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Lost,2 V 6,Ryan Meikle,47,82.63,81.79,0.84,3553,129
23309,Maximilian Czerwinski,5,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 2,Rusty-Jake Rodriguez,131,77.5,77.0,0.5,3746,145
23309,Maximilian Czerwinski,6,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,4 V 6,Charlie Manby,5636,85.5,96.32,-10.82,4275,150
23309,Maximilian Czerwinski,7,2026-07-07,Players Championship,PT,Last 128,Lost,3 V 6,Adam Paxton,2417,79.98,83.85,-3.87,4159,156
23309,Maximilian Czerwinski,8,2026-07-06,Players Championship,PT,Last 128,Lost,1 V 6,Madars Razma,42,89.47,96.53,-7.06,3042,102
23309,Maximilian Czerwinski,9,2026-06-17,Players Championship,PT,Last 64,Lost,3 V 6,Dirk van Duijvenbode,14,94.92,94.39,0.53,4113,130
23309,Maximilian Czerwinski,10,2026-06-17,Players Championship,PT,Last 128,Won,6 V 0,Marvin van Velzen,2895,85.89,81.15,4.74,3006,105
46130,Filip Bereza,1,2026-07-29,Players Championship,PT,Last 128,Lost,5 V 6,Karel Sedláček,44,83.5,96.36,-12.86,4815,173
46130,Filip Bereza,2,2026-07-28,Players Championship,PT,Last 128,Lost,4 V 6,Henry Coates,5628,86.05,90.0,-3.95,4532,158
46130,Filip Bereza,3,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,1 V 6,Kai Gotthardt,158,78.42,94.35,-15.93,2771,106
46130,Filip Bereza,4,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,5 V 6,Owen Bates,14661,77.74,81.88,-4.14,4872,188
46130,Filip Bereza,5,2026-07-07,Players Championship,PT,Last 128,Lost,2 V 6,Ross Smith,26,87.73,103.5,-15.77,3129,107
46130,Filip Bereza,6,2026-07-06,Players Championship,PT,Last 128,Lost,3 V 6,Cristo Reyes,63,81.3,82.51,-1.21,4336,160
46130,Filip Bereza,7,2026-07-04,Polish National Championship Men,0,Last 32,Lost,3 V 4,Maciej Luczak,50675,76.37,77.73,-1.36,3182,125
46130,Filip Bereza,8,2026-07-04,Polish National Championship Men,0,Last 64,Won,4 V 1,Wojciech Strozynski,57692,70.43,69.98,0.45,2465,105
46130,Filip Bereza,9,2026-06-17,Players Championship,PT,Last 128,Lost,4 V 6,Jimmy van Schie,10123,78.11,84.75,-6.64,4296,165
46130,Filip Bereza,10,2026-06-16,Players Championship,PT,Last 128,Lost,4 V 6,Stefan Bellmont,1989,84.02,85.09,-1.07,4453,159
3059,Tavis Dudeney,1,2026-07-29,Players Championship,PT,Last 128,Lost,0 V 6,Cristo Reyes,63,80.16,92.02,-11.86,2565,96
3059,Tavis Dudeney,2,2026-07-28,Players Championship,PT,Last 64,Lost,3 V 6,Joe Hunt,14283,83.38,88.9,-5.52,4030,145
3059,Tavis Dudeney,3,2026-07-28,Players Championship,PT,Last 128,Won,6 V 4,Madars Razma,42,79.76,83.6,-3.84,4626,174
3059,Tavis Dudeney,4,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,2 V 6,Cam Crabtree,33021,69.57,91.78,-22.21,2922,126
3059,Tavis Dudeney,5,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,0 V 6,Tom Sykes,50760,62.73,89.29,-26.56,2070,99
3059,Tavis Dudeney,6,2026-07-07,Players Championship,PT,Last 128,Lost,1 V 6,Stephen Burton,2014,69.92,88.94,-19.02,2657,114
3059,Tavis Dudeney,7,2026-07-06,Players Championship,PT,Last 128,Lost,2 V 6,Thibault Tricole,5193,80.05,82.1,-2.05,3629,136
3059,Tavis Dudeney,8,2026-06-17,Players Championship,PT,Last 128,Lost,0 V 6,Stephen Bunting,36,80.52,96.97,-16.45,2335,87
3059,Tavis Dudeney,9,2026-06-16,Players Championship,PT,Last 128,Lost,1 V 6,Michael Smith,5,84.74,88.46,-3.72,3192,113
3059,Tavis Dudeney,10,2026-06-07,Development Tour,0,Last 64,Lost,1 V 4,Jurjen van der Velde,2784,73.23,87.65,-14.42,2026,83
2192,Pero Ljubić,1,2026-07-08,European Tour Card Holder Qualifier,Q,Semi Final,Lost,4 V 6,Tom Sykes,50760,72.91,89.52,-16.61,3986,164
2192,Pero Ljubić,2,2026-07-08,European Tour Card Holder Qualifier,Q,Quarter Final,Won,6 V 5,Scott Williams,5137,78.47,86.51,-8.04,5022,192
2192,Pero Ljubić,3,2026-07-08,European Tour Card Holder Qualifier,Q,Last 16,Lost,2 V 6,David Sharp,6682,82.9,91.3,-8.4,3482,126
2192,Pero Ljubić,4,2026-07-07,Players Championship,PT,Last 128,Lost,1 V 6,William O&#039;Connor,30,75.25,86.87,-11.62,2985,119
2192,Pero Ljubić,5,2026-07-06,Players Championship,PT,Last 128,Lost,3 V 6,Dominik Gruellich,254,83.17,85.31,-2.14,4131,149
2192,Pero Ljubić,6,2026-06-17,Players Championship,PT,Last 128,Lost,2 V 6,Wessel Nijman,130,79.76,92.09,-12.33,3350,126
2192,Pero Ljubić,7,2026-06-16,Players Championship,PT,Last 64,Lost,2 V 6,Karel Sedláček,44,78.12,92.88,-14.76,3307,127
2192,Pero Ljubić,8,2026-06-16,Players Championship,PT,Last 128,Won,6 V 5,Marvin Kraft,24609,87.93,81.69,6.24,5276,180
2192,Pero Ljubić,9,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,0 V 6,Ritchie Edhouse,2062,55.58,88.41,-32.83,1834,99
2192,Pero Ljubić,10,2026-05-20,European Tour Card Holder Qualifier,Q,Quarter Final,Lost,1 V 6,Scott Williams,5137,63.9,88.18,-24.28,2407,113
